Original_Index,Anomaly_Score,Detection_Result,True_Label
165,0.029898492861070384,0,0
166,0.13631829876459495,0,0
167,0.15983207288687923,0,0
168,0.06479860995853566,0,1
169,0.20692584734975672,0,1
170,0.09339449652372102,0,0
171,0.19833550734331154,0,0
172,0.09380212809564317,0,0
173,0.2208886461183328,0,0
174,0.20598423980680428,0,1
175,0.08632928055018957,0,0
176,0.05781375621811611,0,0
177,0.048500776444797083,0,0
178,0.25735541561430486,0,0
179,0.09507124958447452,0,0
180,0.08471816468931595,0,0
181,0.11191646071553864,0,0
182,0.20426688700545187,0,0
183,0.16989070744039642,0,1
184,0.29394719997271995,1,0
185,0.3152866151484222,1,1
186,0.07511326780873523,0,0
187,0.37885655667331025,1,0
188,0.2362789171900769,0,1
189,0.5269806364820608,1,1
190,0.26939271962360595,0,0
191,0.0632162391101966,0,0
192,0.1939767259621031,0,0
193,0.18494351566865935,0,0
194,0.10525198511549515,0,0
195,0.04773477257226493,0,0
196,0.17584807752639664,0,0
197,0.14599379566208934,0,0
198,0.6538416013514546,1,0
199,0.2791976256667124,0,0
200,0.08678877930472699,0,0
201,0.056074263487717275,0,0
202,0.30032890387860267,1,0
203,0.022494858338696265,0,0
204,0.5645534375041185,1,1
205,0.11176727838569234,0,0
206,0.05581139594652983,0,0
207,0.658625579438958,1,1
208,0.2292599082710602,0,0
209,0.162035825560857,0,0
210,0.4867999572155281,1,0
211,0.26527816521556274,0,0
212,0.15967313999606791,0,0
213,0.4986415694950913,1,0
214,0.17284986054900545,0,1
215,0.03686112229015364,0,0
216,0.11774885877108393,0,0
217,0.2839679362358734,1,1
218,0.5841027538903478,1,1
219,0.19317927844647,0,0
220,0.04236729760885484,0,0
221,0.09144888392026172,0,0
222,0.1769119150329255,0,0
223,0.11570995060610915,0,0
224,0.11183988400122745,0,0
225,0.20999607271203968,0,1
226,0.06360322959793374,0,0
227,0.12083534509569718,0,0
228,0.0944052357844597,0,0
229,0.25465485624674705,0,0
230,0.05412084875575395,0,0
231,0.3041918312506116,1,1
232,0.1191134324746848,0,0
233,0.17512360544511188,0,0
234,0.35515575130383825,1,0
235,0.19979601305162073,0,0
236,0.08777216207117908,0,0
237,0.22473432249650702,0,0
238,0.06443930139631572,0,0
239,0.17375382334884862,0,0
240,0.03876280202897021,0,0
241,0.18862492287428465,0,0
242,0.21419307649790556,0,0
243,0.20632989441801233,0,1
244,0.04561104497914056,0,0
245,0.12894614856077952,0,0
246,0.2491512440960558,0,0
247,0.06296247709518277,0,0
248,0.19739882987486723,0,1
249,0.09537259254279179,0,0
250,0.1624903261898406,0,0
251,0.239243618040028,0,1
252,0.412740487860639,1,1
253,0.38553460963942027,1,1
254,0.23291384128553805,0,0
255,0.058967152770432026,0,0
256,0.2802245645126302,0,0
257,0.3897023789051885,1,1
258,0.09065511696853354,0,1
259,0.12520534752754875,0,0
260,0.17407668403637416,0,0
261,0.08091712062894302,0,0
262,0.09395605259473243,0,0
263,0.02722655920318644,0,0
264,0.03530059827697025,0,0
265,0.05478085236168673,0,0
266,0.06738739753528361,0,0
267,0.2100000156965089,0,0
268,0.09200657614598554,0,0
269,0.07788615351029614,0,0
270,0.05528843800538903,0,0
271,0.20783960027575454,0,0
272,0.07603925886347353,0,0
273,0.021578893566269144,0,0
274,0.055833825228041783,0,0
275,0.06336679651709062,0,0
276,0.2283271691707228,0,0
277,0.09178421487462479,0,0
278,0.050508859575854416,0,0
279,0.09052580961416506,0,0
280,0.21513574056764012,0,0
281,0.23044707890016253,0,0
282,0.014826468826129969,0,0
283,0.06812833600632925,0,0
284,0.1911150949549022,0,0
285,0.26568103790491976,0,1
286,0.05664852403162003,0,0
287,0.028410775880628437,0,0
288,0.11255782138380369,0,0
289,0.07472939209759265,0,0
290,0.12841035903418882,0,0
291,0.4630353890317972,1,0
292,0.15687545539065229,0,0
293,0.4590686737028563,1,0
294,0.13711590840175208,0,0
295,0.3324044684254258,1,0
296,0.4143231301396905,1,0
297,0.7101003417144093,1,0
298,0.19303599696074195,0,0
299,0.22054396319446554,0,0
300,0.38870829053900086,1,1
301,0.10852295624491631,0,0
302,0.10172843229985148,0,0
303,0.3931109759961991,1,1
304,0.11676670547186901,0,0
305,0.18652404238859766,0,0
306,0.21259486009691536,0,0
307,0.1527594405720527,0,0
308,0.3959934037885523,1,0
309,0.08429197707076855,0,1
310,0.13205871562345342,0,0
311,0.16478860098789175,0,0
312,0.41813316147653895,1,0
313,0.4062926852547659,1,0
314,0.021400745471924804,0,0
315,0.12984723594885392,0,0
316,0.5373588830630441,1,1
317,0.0273311949367862,0,0
318,0.21076726949795493,0,0
319,0.2201679963200183,0,0
320,0.315978746983083,1,1
321,0.21084910441648586,0,0
322,0.1978744126356756,0,0
323,0.46447910476673376,1,0
324,0.24618175700134734,0,0
325,0.019252643849971867,0,0
326,0.0892855960206196,0,0
327,0.4479393695416025,1,1
328,0.16555897464818523,0,0
329,0.16586675941151624,0,0
330,0.16575386940402706,0,0
331,0.18333295156093132,0,0
332,0.3024976759935813,1,0
333,0.12239944959044315,0,0
334,0.31194955357101833,1,0
335,0.14384061001779494,0,0
336,0.260323226169018,0,0
337,0.08735947578082395,0,0
338,0.09971319166844182,0,0
339,0.16872681992827654,0,0
340,0.146361719691189,0,0
341,0.07989762700940736,0,0
342,0.05054601179271535,0,0
343,0.04675875355680722,0,0
344,0.14007921145116736,0,0
345,0.11454119462139954,0,0
346,0.12695346925338985,0,0
347,0.16341762840479487,0,0
348,0.2945906411904413,1,1
349,0.06888231209359985,0,0
350,0.1979280020438336,0,0
351,0.12787598808406545,0,0
352,0.23243020225432115,0,0
353,0.22566503216619344,0,0
354,0.7451078123715482,1,0
355,0.14503159180901462,0,0
356,0.40105375453085224,1,1
357,0.0976470241808628,0,0
358,0.1622494547338646,0,0
359,0.33759257254706365,1,0
360,0.15269297798843728,0,0
361,0.32003887012722,1,1
362,0.1200743020214716,0,0
363,0.17879456005609923,0,0
364,0.03879836615157422,0,0
365,0.2090952734744467,0,0
366,0.41172010805842935,1,0
367,0.3145028726131153,1,0
368,0.34765686081691827,1,0
369,0.11416251861317794,0,0
370,0.5337988623741837,1,1
371,0.08538101442025361,0,0
372,0.1033252184450797,0,0
373,0.13456149388943764,0,0
374,0.21345016067858552,0,1
375,0.07284373419075034,0,0
376,0.29058827554958283,1,1
377,0.057974824164164454,0,0
378,0.03728001571392778,0,0
379,0.6350571751648523,1,0
380,0.208462427774177,0,0
381,0.37890883687675303,1,1
382,0.07909691824926972,0,0
383,0.14764289438049305,0,0
384,0.18350188749980664,0,0
385,0.1823655406375347,0,0
386,0.208979115988092,0,0
387,0.13748574015177653,0,1
388,1.0,1,1
389,0.36455326923216846,1,0
390,0.022431820445334587,0,0
391,0.22930098999267845,0,0
392,0.0991457996028572,0,0
393,0.3619924096870895,1,0
394,0.12959613322761226,0,0
395,0.5770695184068722,1,1
396,0.12940007485695235,0,0
397,0.21056800272139217,0,0
398,0.40760828295271595,1,1
399,0.03727269994574006,0,0
400,0.07284848456836483,0,0
401,0.36820981637258227,1,1
402,0.12750239636598634,0,0
403,0.839319215813601,1,1
404,0.15907075048127953,0,0
405,0.12721422783520359,0,0
406,0.097915632139793,0,0
407,0.3264490605989161,1,0
408,0.16263948967243158,0,0
409,0.13650479983857083,0,0
410,0.3040270998699014,1,1
411,0.10312348239811932,0,0
412,0.3278729342568723,1,0
413,0.19432296483423997,0,0
414,0.11508926099185246,0,0
415,0.1600228520931205,0,0
416,0.19078436339497637,0,0
417,0.2919402138514899,1,0
418,0.07224001474678028,0,0
419,0.1635072772049569,0,0
420,0.18277585194323037,0,1
421,0.06447915167345164,0,0
422,0.14802411118288686,0,0
423,0.04906497868864637,0,0
424,0.7216415350732251,1,1
425,0.07263008308694302,0,0
426,0.13924309669528204,0,0
427,0.39736399320062765,1,0
428,0.060585854395346216,0,0
429,0.21516767934937073,0,0
430,0.6246526755490176,1,0
431,0.027281575074214783,0,0
432,0.26832921236033114,0,0
433,0.37247234342078467,1,1
434,0.16705403215262923,0,0
435,0.03193917984943147,0,0
436,0.14518115961660044,0,0
437,0.08052955851237611,0,0
438,0.07139192715818811,0,0
439,0.11558999423807464,0,0
440,0.16366479268578926,0,0
441,0.1355665237513148,0,0
442,0.1304299049531065,0,0
443,0.08840403644874044,0,0
444,0.0916338618216588,0,0
445,0.11894063084029657,0,0
446,0.07933537798558127,0,0
447,0.14977888331002906,0,0
448,0.2832836011478537,0,0
449,0.9122042952900029,1,0
450,0.18966261637162793,0,0
451,0.10411472932420063,0,0
