Original_Index,Anomaly_Score,Detection_Result,True_Label
243,0.7309750558342603,1,1
244,0.7034544670343251,0,1
245,0.7362308674741112,1,1
246,0.767143524369721,1,1
247,0.7270145233592491,1,1
248,0.7884846134777196,1,1
249,0.7643862025168617,1,1
250,0.7205906968332788,1,1
251,0.7134950597608516,0,1
252,0.7952383279712884,1,1
253,0.72388649904271,1,1
254,0.7190743168838445,1,1
255,0.7186176973957114,1,1
256,0.7213540910199518,1,1
257,0.7444847971243774,1,1
258,0.7186182421907683,1,1
259,0.7371397004850933,1,1
260,0.7236629765871361,1,1
261,0.737841412219793,1,1
262,0.7646178045292106,1,1
263,0.7764124584044788,1,1
264,0.7565209823759481,1,1
265,0.7260718612384456,1,1
266,0.7227011353283488,1,1
267,0.7169267614114813,1,1
268,0.7754169266636176,1,1
269,0.7347060096198602,1,1
270,0.7870651111380095,1,1
271,0.7481228945191598,1,1
272,0.7208485283465795,1,1
273,0.7584724859119059,1,1
274,0.7303552840804391,1,1
275,0.7937178514752414,1,1
276,0.7240746825183317,1,1
277,0.7973942504669859,1,1
278,0.7649950472828009,1,1
279,0.7208580383129131,1,1
280,0.7528852274135609,1,1
281,0.7360081268526654,1,1
282,0.7165408659111724,1,1
283,0.7892785375377317,1,1
284,0.7083841694301105,0,1
285,0.71364245047364,0,1
286,0.7487197654637084,1,1
287,0.7184014736164382,1,1
288,0.742183655520835,1,1
289,0.8277398391752443,1,1
290,0.7597465974653148,1,1
291,0.747597951873715,1,1
292,0.7604010422931256,1,1
293,0.7695673120354599,1,1
294,0.71674152198294,1,1
295,0.7197344085887761,1,1
296,0.7660014123878035,1,1
297,0.7499988234524575,1,1
298,0.7286622295186949,1,1
299,0.7099052643924147,0,1
300,0.7320422015339848,1,1
301,0.7206394239973523,1,1
302,0.7330769381363458,1,1
303,0.7606037914238823,1,1
304,0.7717643071167257,1,1
305,0.7260648310467066,1,1
306,0.7622643406562662,1,1
307,0.7125312751105085,0,1
308,0.7249873436969665,1,1
309,0.7377641614341196,1,1
310,0.826613827467528,1,1
311,0.7290437741960767,1,1
312,0.8327226774983905,1,1
313,0.7456423346151637,1,1
314,0.7594963416323145,1,1
315,0.7528495869040708,1,1
316,0.7545342003490966,1,1
317,0.7519458866214713,1,1
318,0.7879635229921951,1,1
319,0.7652651138633233,1,1
320,0.7810126418804728,1,1
321,0.7814077546938129,1,1
322,0.7474303147250743,1,1
323,0.7250601217952647,1,0
324,0.7145025030334548,0,0
325,0.7562703098389176,1,0
326,0.7608345010753844,1,0
327,0.7633114599544203,1,0
328,0.7172239442605586,1,0
329,0.7354362753750536,1,0
330,0.7105037943292989,0,0
331,0.700592821699003,0,0
332,0.7012370517842772,0,0
333,0.7143954703105339,0,0
334,0.7107234194474376,0,0
335,0.7380945699101006,1,0
336,0.7101235525319424,0,0
337,0.7143471470283231,0,0
338,0.7562791475312041,1,0
339,0.7275668584781841,1,0
340,0.7406331702029321,1,0
341,0.7259872332912785,1,0
342,0.7404903793923533,1,0
343,0.7412975433938636,1,0
344,0.7408871064316929,1,0
345,0.7103453796446988,0,0
346,0.7352514528479219,1,0
347,0.7455906601352377,1,0
348,0.7334637644924662,1,0
349,0.7096311923700338,0,0
350,0.6997949245450816,0,0
351,0.7134866187482406,0,0
352,0.7056295181878489,0,0
353,0.7315484921612487,1,0
354,0.7322057051552298,1,0
355,0.7027670535715547,0,0
356,0.7396589603117871,1,1
357,0.721012072314115,1,1
358,0.7056857592883855,0,1
359,0.7097499787645914,0,1
360,0.7431029337647548,1,1
361,0.7541700128704691,1,1
362,0.7375420712287063,1,1
363,0.729084628073577,1,1
364,0.7336983751248101,1,1
365,0.7255230624877334,1,1
366,0.7292477255809613,1,1
367,0.7246352453545899,1,0
368,0.7215525294786264,1,0
369,0.7793635455703637,1,0
370,0.767107119806927,1,0
371,0.7446405541721889,1,0
372,0.76928185397955,1,0
373,0.7296369876488744,1,0
374,0.7726054399608695,1,0
375,0.7243606883113355,1,0
376,0.7236738953792089,1,0
377,0.737996993261549,1,0
378,0.716147450635099,1,0
379,0.739253690705094,1,0
380,0.750610000540323,1,0
381,0.713071131072941,0,0
382,0.7151887239508772,0,0
383,0.7344429962923686,1,0
384,0.743119522194113,1,0
385,0.7219270310500667,1,0
386,0.7483685419152281,1,0
387,0.7319354236986285,1,0
388,0.7612953654218668,1,0
389,0.7088902623515818,0,0
390,0.7011733420662571,0,0
391,0.7630104753551813,1,0
392,0.7510033551833277,1,0
393,0.76609230199586,1,0
394,0.7331462475502292,1,0
395,0.7817637241367364,1,0
396,0.7187725685960389,1,0
397,0.6922871744663268,0,0
398,0.7157162017137931,1,0
399,0.7057195643807882,0,0
400,0.7227025002004539,1,0
401,0.7499863806038704,1,0
402,0.7119806677160051,0,0
403,0.78794438850817,1,0
404,0.8244723357186563,1,0
405,0.7439833239169517,1,0
406,0.7744335854847195,1,0
407,0.7485156792439494,1,0
408,0.7385539502758244,1,0
409,0.7184341969297088,1,0
410,0.7205051059021708,1,0
411,0.7213019750855486,1,0
412,0.8275865812355918,1,0
413,0.7210721368974222,1,0
414,0.7156454899763153,0,0
415,0.7236602917210927,1,0
416,0.7275164016885524,1,0
417,0.7136274862045096,0,0
418,0.7388030122482178,1,0
419,0.7174393954519781,1,0
420,0.7168769737382051,1,0
421,0.718660371234201,1,1
422,0.7770257360091106,1,1
423,0.7132718275282519,0,0
424,0.7239635352696205,1,1
425,0.7764994651962158,1,1
426,0.739582997035117,1,1
427,0.7598702220812616,1,0
428,0.8405374806047695,1,0
429,0.7490390164180504,1,1
430,0.7856609492837431,1,1
431,0.7245988183073674,1,1
432,0.802970736519374,1,1
433,0.7247128168783787,1,1
434,0.7440285929369315,1,1
