Original_Index,Anomaly_Score,Detection_Result,True_Label
349,0.37938792,0,1
350,-0.30775982,0,0
351,0.6585672,1,0
352,0.60440576,1,0
353,0.87636685,1,1
354,0.8149677,1,0
355,0.24762039,0,1
356,0.8350136,1,0
357,0.74081963,1,1
358,0.1663743,0,0
359,1.0314229,1,0
360,-0.8080292,0,0
361,-1.1431581,0,0
362,-0.765169,0,0
363,0.78480875,1,0
364,0.7466788,1,0
365,0.94576705,1,1
366,0.62107724,1,0
367,-0.21781337,0,0
368,0.89168763,1,0
369,0.07782355,0,0
370,0.64052236,1,0
371,1.4235085,1,0
372,0.85129917,1,1
373,0.053904936,0,1
374,1.0027199,1,1
375,0.7313997,1,0
376,0.32592934,0,1
377,0.77209723,1,1
378,0.7485651,1,0
379,0.7528944,1,0
380,0.75753164,1,1
381,-0.20393401,0,0
382,0.7634865,1,1
383,0.7133284,1,0
384,-0.23367971,0,0
385,0.7916267,1,1
386,1.0063741,1,0
387,-0.38968784,0,0
388,0.77553445,1,1
389,0.78834724,1,1
390,0.6351844,1,1
391,0.86364233,1,1
392,0.51427096,0,0
393,0.5781577,1,1
394,1.1129403,1,0
395,-0.5395874,0,0
396,0.6063313,1,1
397,0.89774287,1,1
398,0.87520444,1,1
399,0.71998036,1,1
400,0.622752,1,0
401,0.46002284,0,1
402,0.8504635,1,1
403,0.67208433,1,1
404,0.7777827,1,1
405,0.7408627,1,1
406,0.7834579,1,0
407,0.8918261,1,1
408,0.8975932,1,0
409,0.692409,1,0
410,0.7955068,1,1
411,-0.051695704,0,0
412,0.48206484,0,0
413,0.7081089,1,0
414,0.6585577,1,0
415,0.9303295,1,0
416,-0.17115968,0,0
417,0.76795924,1,1
418,0.6846335,1,0
419,-0.52772224,0,0
420,0.5937812,1,0
421,0.6322404,1,1
422,0.7185359,1,1
423,1.2762036,1,0
424,0.5065542,0,1
425,0.46282327,0,0
426,0.87395394,1,0
427,0.7216969,1,1
428,-0.3809117,0,0
429,0.47129583,0,1
430,0.85047567,1,0
431,0.48024216,0,0
432,0.67720467,1,0
433,0.78569126,1,0
434,0.014507294,0,0
435,0.69904727,1,1
436,-0.13878891,0,0
437,0.5069213,0,1
438,0.79591775,1,1
439,0.26641738,0,0
440,0.6153666,1,1
441,0.59628505,1,1
442,0.29374653,0,0
443,0.47888416,0,1
444,0.7584885,1,1
445,0.5994142,1,0
446,0.5037779,0,0
447,1.131827,1,0
448,0.6742931,1,1
449,-0.6035304,0,0
450,0.6823633,1,1
451,0.85003483,1,0
452,1.0527825,1,1
453,0.44433796,0,0
454,0.67268956,1,1
455,-0.3304995,0,0
456,0.70882046,1,0
457,0.80111265,1,1
458,0.7688184,1,0
459,1.0961688,1,0
460,1.0086408,1,1
461,0.75259465,1,0
462,0.7331271,1,0
463,0.9676144,1,1
464,0.64807916,1,1
465,0.81574154,1,0
466,0.7481776,1,1
467,0.8440788,1,0
468,0.84785545,1,0
469,0.83137196,1,0
470,0.721915,1,0
471,0.6323535,1,1
472,-0.5039921,0,0
473,0.44290698,0,1
474,-0.028607905,0,0
475,0.7931248,1,1
476,0.5821034,1,1
477,0.6991158,1,0
478,0.2805066,0,0
479,0.6409165,1,1
480,0.67308336,1,1
481,0.6211399,1,0
482,-0.9056361,0,0
483,0.85657114,1,1
484,0.056210995,0,0
485,0.6431503,1,0
486,0.7368418,1,1
487,0.16537143,0,1
488,0.71171814,1,0
489,0.52059895,0,0
490,-0.49553803,0,0
491,0.9756383,1,0
492,0.89536846,1,1
493,1.0307872,1,0
494,0.66342574,1,0
495,0.85801125,1,1
496,-0.43948168,0,0
497,0.6759403,1,0
498,0.8134826,1,0
499,0.9381722,1,1
500,0.7711226,1,0
501,0.76041687,1,0
502,0.71930933,1,1
503,0.7400929,1,1
504,0.8034113,1,0
505,0.89783174,1,0
506,-0.13290802,0,0
507,-0.29258236,0,0
508,0.7374096,1,0
509,0.6933713,1,1
510,0.42302606,0,1
511,0.6596633,1,0
512,-0.11823094,0,0
513,0.33364934,0,1
514,0.5130303,0,1
515,-0.7199449,0,0
516,0.8404928,1,0
517,0.9121842,1,0
518,0.61351955,1,0
519,0.8986207,1,0
520,0.6289377,1,1
521,0.6898676,1,0
522,0.48309165,0,0
523,0.736838,1,1
524,0.9053544,1,1
525,0.67483574,1,0
526,0.9469873,1,0
527,1.022805,1,1
528,0.77383095,1,1
529,0.82964146,1,0
530,0.32144937,0,0
531,0.79239595,1,0
532,0.72203356,1,0
533,1.6408921,1,0
534,1.246025,1,0
535,-1.02051,0,0
536,0.5072832,0,1
537,0.60465443,1,1
538,0.7145495,1,1
539,-0.8168084,0,0
540,0.81992936,1,1
541,-0.35920084,0,0
542,0.78543186,1,0
543,0.34601045,0,0
544,-0.47250086,0,0
545,0.8369061,1,1
546,0.6530707,1,1
547,0.45558944,0,1
548,-0.22364604,0,0
549,0.8127024,1,1
550,0.46391907,0,1
551,-1.145962,0,0
552,0.53353864,0,0
553,-0.12494886,0,0
554,0.94271564,1,0
555,0.63659596,1,0
556,0.65012586,1,1
557,-0.034547865,0,0
558,0.6223207,1,0
559,0.8725513,1,1
560,0.726896,1,0
561,-0.36201468,0,0
562,-0.34861124,0,0
563,-0.90741074,0,0
564,0.62728983,1,1
565,0.8859031,1,0
566,0.896695,1,0
567,-0.29103276,0,0
568,0.7135906,1,0
569,0.5999438,1,1
570,0.7360477,1,1
571,0.24053857,0,0
572,0.84437025,1,0
573,0.6381386,1,0
574,0.520791,0,0
575,0.775996,1,0
576,0.6866183,1,1
577,0.7405447,1,0
578,0.65681696,1,0
579,0.7745746,1,0
580,0.73528045,1,1
581,0.89443725,1,1
582,0.4898044,0,0
583,0.27495652,0,0
584,0.8687352,1,0
585,0.8587136,1,1
586,0.49171877,0,1
587,0.85396296,1,1
588,0.46207708,0,1
589,0.49163443,0,1
590,0.80432713,1,1
591,-0.76514995,0,0
592,0.71711713,1,0
593,0.7700535,1,0
594,0.8212131,1,1
595,0.70070845,1,1
596,0.9246516,1,1
597,0.41681147,0,1
598,0.77978903,1,0
599,0.7527096,1,1
600,-1.1120142,0,0
601,0.7018105,1,0
602,-0.25534475,0,0
603,0.8767266,1,0
604,0.5160872,0,1
605,0.62782675,1,0
606,-0.91856,0,0
607,1.1641948,1,0
608,0.75317246,1,1
609,0.8060628,1,1
610,-0.80835766,0,0
611,-0.51403475,0,0
612,-1.2685049,0,0
613,0.89224297,1,1
614,0.5422784,0,0
615,0.71920705,1,0
616,-0.66056365,0,0
617,0.43260217,0,0
618,0.68268144,1,1
619,0.17581977,0,1
620,0.72845995,1,0
621,0.6235175,1,0
622,-0.06341842,0,0
623,0.6981629,1,0
624,0.9511392,1,1
625,0.7858611,1,1
626,-0.4239944,0,0
627,0.63593686,1,1
628,0.5519582,0,0
629,0.78152275,1,0
630,-0.67206705,0,0
631,0.72926563,1,1
632,-1.2689855,0,0
633,0.73184955,1,0
634,0.26710215,0,0
635,0.820851,1,1
636,0.5292057,0,0
637,0.6613403,1,1
638,-0.015550703,0,0
639,0.71532357,1,1
640,0.8797669,1,1
641,0.326917,0,0
642,1.3131198,1,0
643,1.4345655,1,0
644,0.90621156,1,0
645,-0.37380946,0,0
646,0.48720047,0,1
647,0.79542875,1,1
648,0.76162326,1,0
649,-0.60536975,0,0
650,0.8206056,1,0
651,0.75190985,1,1
652,0.99566835,1,0
653,0.76395905,1,0
654,0.8797315,1,1
655,0.7636748,1,0
656,-0.43736687,0,0
657,0.92593765,1,0
658,0.854249,1,0
659,0.35598356,0,1
660,0.6402771,1,0
661,0.8459113,1,1
662,0.7265539,1,0
663,0.7498447,1,0
664,0.53104496,0,0
665,0.79780626,1,1
666,0.9789169,1,0
667,0.3843422,0,0
668,0.802238,1,0
669,0.81693196,1,0
670,1.0028048,1,0
671,0.55056715,0,1
672,-0.19422439,0,0
673,-0.029428393,0,0
674,0.90960544,1,0
675,0.77258265,1,1
676,0.39657274,0,1
677,0.52280927,0,0
678,0.66589385,1,0
679,0.7171481,1,1
680,0.33118805,0,0
681,0.6256896,1,1
682,-0.02182281,0,0
683,0.8500395,1,0
684,-0.24702214,0,0
685,0.59368557,1,1
686,0.66517437,1,1
687,0.512106,0,1
688,0.7669587,1,1
689,0.97540295,1,0
690,0.74039406,1,0
691,0.46250758,0,0
692,0.27331138,0,0
693,-0.48593256,0,0
694,0.706715,1,0
695,0.49445206,0,0
696,0.70993006,1,1
697,0.7456821,1,0
698,0.84761405,1,1
699,-0.47087452,0,0
700,0.78825057,1,0
701,-0.43355316,0,0
702,0.71450555,1,0
703,0.5308429,0,1
704,0.6007036,1,0
705,0.9067608,1,0
706,0.77092725,1,1
707,0.53067863,0,1
708,0.7739909,1,1
709,0.7555481,1,1
710,0.89325213,1,0
711,-0.39678043,0,0
712,0.6934158,1,1
713,0.930055,1,0
714,0.6481287,1,0
715,0.67594236,1,1
716,0.59029496,1,1
717,0.5146521,0,0
718,0.3705107,0,0
719,0.3598163,0,1
720,0.7598947,1,0
721,0.7590919,1,0
722,0.13853651,0,0
723,-0.005925745,0,0
724,0.7171509,1,0
725,0.8438952,1,0
726,0.5637782,0,0
727,-0.11882232,0,0
728,0.54497945,0,1
729,0.6667333,1,1
730,1.2473512,1,0
731,-0.093799144,0,0
732,0.8744521,1,0
733,0.7400177,1,1
734,0.53221864,0,0
735,0.63570225,1,0
736,0.6078925,1,0
737,0.7772913,1,1
738,0.80249834,1,0
739,0.92363244,1,1
740,0.86115205,1,1
741,0.62496793,1,1
742,0.41570723,0,0
743,0.5751014,0,1
744,0.76628816,1,0
745,0.50504935,0,0
746,0.42506105,0,0
747,0.4787959,0,1
748,0.96972716,1,1
749,-0.53738296,0,0
750,0.3821877,0,0
751,0.8351294,1,0
752,-0.64974034,0,0
753,0.6718212,1,0
754,0.8472837,1,1
755,0.745003,1,0
756,0.8095683,1,0
757,-0.42254168,0,0
758,0.9308711,1,1
759,0.55981857,0,0
760,0.67428523,1,0
761,1.3241901,1,0
762,0.60378414,1,0
763,0.44107622,0,1
764,0.84676373,1,0
765,-0.45167243,0,0
766,0.22946003,0,0
767,0.3692978,0,1
768,0.67841417,1,1
769,0.79326826,1,1
770,0.6893072,1,0
771,0.7369483,1,1
772,0.7355785,1,1
773,0.21850288,0,0
774,-0.075390026,0,0
775,0.31002897,0,0
776,0.7014276,1,1
777,0.26563653,0,0
778,0.628334,1,0
779,0.63855994,1,1
780,0.86296695,1,1
781,0.36039132,0,1
782,0.67700624,1,1
783,0.7568698,1,1
784,0.6449427,1,0
785,0.75685316,1,0
786,0.70641136,1,1
787,0.8567708,1,0
788,0.68837345,1,0
789,0.58188057,1,0
790,0.6447304,1,0
791,1.3480397,1,0
792,0.5965327,1,0
793,0.6707221,1,0
794,0.85029256,1,0
795,0.69960976,1,1
796,0.7776892,1,0
797,-0.3433141,0,0
798,1.0715771,1,0
799,0.6303154,1,0
800,0.6249199,1,1
801,0.9527667,1,0
802,0.8869209,1,1
803,0.8827792,1,0
804,0.57729256,1,0
805,1.0662682,1,0
806,0.5087073,0,0
807,0.29587018,0,0
808,0.64109725,1,1
809,0.19640589,0,0
810,0.9346434,1,1
811,0.7625715,1,1
812,0.74253976,1,1
813,1.1285534,1,0
814,0.7268744,1,1
815,0.79729885,1,1
816,0.48595947,0,0
817,0.42342308,0,0
818,0.45067835,0,0
819,0.47973353,0,0
820,0.8296413,1,1
821,0.70870453,1,1
822,0.7113408,1,1
823,0.676128,1,0
824,0.6835625,1,0
825,0.81158364,1,1
826,0.15313125,0,0
827,-0.35297477,0,0
828,0.690205,1,1
829,-0.67915636,0,0
830,0.601769,1,1
831,0.2694801,0,0
832,0.7618795,1,0
833,0.68965197,1,0
834,0.37886447,0,0
835,0.8825073,1,0
836,0.74218386,1,1
837,0.7789705,1,1
838,0.86085355,1,0
839,0.73556453,1,0
840,-0.4719814,0,0
841,0.9633839,1,0
842,0.5422116,0,0
843,0.4694838,0,1
844,0.8327232,1,0
845,-0.00174734,0,0
846,0.88831097,1,1
847,0.2915405,0,0
848,0.7759093,1,1
849,-0.2243641,0,0
850,0.49195403,0,0
851,0.8220902,1,0
852,0.16367379,0,1
853,-0.20786066,0,0
854,0.40174702,0,1
855,1.015254,1,0
856,-0.5700965,0,0
857,0.622972,1,0
858,0.8946637,1,1
859,0.6781396,1,0
860,1.2405897,1,0
861,0.8812154,1,0
862,0.47083095,0,0
863,0.67939126,1,0
864,1.0242072,1,1
865,0.7602626,1,0
866,0.43312928,0,1
867,0.68505454,1,0
868,0.6121048,1,1
869,0.74849015,1,0
870,1.0917797,1,0
871,0.7204324,1,0
872,1.0216063,1,1
873,-0.18372358,0,0
874,0.6262069,1,1
875,0.41032386,0,0
876,0.671452,1,1
877,0.70504445,1,0
878,1.0059605,1,0
879,0.72388357,1,0
880,0.24879763,0,0
881,-0.44031116,0,0
882,0.63421077,1,0
883,0.4826961,0,0
884,0.92563045,1,0
885,-0.36443904,0,0
886,0.77756083,1,0
887,0.60777307,1,0
888,0.6029797,1,0
889,0.7569896,1,0
890,-0.5052836,0,0
891,0.9106177,1,0
892,0.5427134,0,0
893,0.6249183,1,1
894,0.7980931,1,1
895,0.39331406,0,0
896,0.73407966,1,0
897,0.68912256,1,1
898,0.54657435,0,1
899,0.83225036,1,0
900,1.0536046,1,0
901,-0.04527784,0,0
902,0.021273851,0,0
903,0.0587925,0,0
904,0.69577837,1,1
905,-0.3160482,0,0
906,1.1532707,1,0
907,-0.07531947,0,0
908,0.8783417,1,1
909,0.9652653,1,0
910,0.7380253,1,0
911,-0.03421703,0,0
912,0.69495666,1,0
913,0.051542833,0,0
914,0.30905244,0,0
915,0.654891,1,0
916,0.53444105,0,1
917,-0.4427232,0,0
918,0.19360775,0,0
919,-0.22953019,0,0
920,0.078966156,0,0
921,-0.089681536,0,0
922,0.66238075,1,0
923,-0.28669214,0,0
924,-0.21288371,0,0
925,-0.19802645,0,0
926,-0.15312946,0,0
927,0.7610843,1,1
928,0.3854891,0,1
929,0.538232,0,1
930,0.09266296,0,0
931,-0.28465673,0,0
932,0.774631,1,0
933,0.7592567,1,0
934,0.7494131,1,1
935,0.019570082,0,0
936,0.69754887,1,1
937,-0.030675083,0,0
938,-0.1337153,0,0
939,-0.7110867,0,0
940,0.6772231,1,0
941,-0.15512224,0,0
942,0.9365363,1,0
943,0.22300348,0,0
944,-2.5211363,0,0
945,0.19785343,0,0
946,-0.041579127,0,0
947,0.43935722,0,0
948,-0.18307123,0,0
949,0.9270131,1,1
950,0.86683655,1,1
951,0.8085133,1,0
952,-0.21534172,0,0
953,-0.08671121,0,0
954,-0.16919461,0,0
955,0.6852159,1,1
956,0.9143598,1,1
957,-1.5646806,0,0
958,-0.5025182,0,0
959,0.7504342,1,1
960,-0.4669335,0,0
961,-0.20602658,0,0
962,-3.3905008,0,0
963,-2.1482263,0,0
964,0.12910151,0,0
965,-0.1089859,0,0
966,1.2102994,1,0
967,-1.8688467,0,0
968,-0.013706386,0,0
969,-0.277196,0,0
970,-0.33896914,0,0
971,-1.09367,0,0
972,-1.4562157,0,0
973,-0.59966314,0,0
974,0.100533545,0,0
975,-0.23070425,0,0
976,0.49253947,0,0
977,-0.53991365,0,0
978,0.78459525,1,0
979,-0.12403389,0,0
980,-0.1565649,0,0
981,0.85459125,1,1
982,-0.64461905,0,0
983,-0.048358917,0,0
984,0.772187,1,1
985,-0.5219135,0,0
986,-0.875867,0,0
987,-0.0027076304,0,0
988,-0.6867523,0,0
989,0.6454924,1,0
990,0.7419682,1,1
991,-0.51490825,0,0
992,-0.22033605,0,0
993,0.7623476,1,1
994,-0.10541245,0,0
995,-0.40732569,0,0
996,0.66749716,1,1
997,-0.5112053,0,0
998,0.48599035,0,1
999,0.73328704,1,1
1000,-0.6234012,0,0
1001,0.9895351,1,0
1002,0.0867566,0,0
1003,0.91289884,1,0
1004,0.47304153,0,0
1005,-0.7684777,0,0
1006,-0.39781785,0,0
1007,-0.33524716,0,0
1008,-0.8014616,0,0
1009,0.5479676,0,0
1010,0.65127844,1,1
1011,-0.10136783,0,0
1012,0.46525478,0,0
1013,-0.31057194,0,0
1014,-0.95720303,0,0
1015,-0.52366185,0,0
1016,0.8955456,1,0
1017,-0.5414407,0,0
1018,0.9560009,1,0
1019,-0.56280917,0,0
1020,-0.7825184,0,0
1021,0.78890204,1,1
1022,0.52268624,0,0
1023,0.7196031,1,1
1024,0.660029,1,1
1025,0.7431989,1,0
1026,0.49215814,0,1
1027,-0.55075014,0,0
1028,0.6563148,1,1
1029,-0.703977,0,0
1030,-1.1522895,0,0
1031,0.6876185,1,0
1032,-0.8282716,0,0
1033,-0.3580145,0,0
1034,-0.13452122,0,0
1035,-0.52931684,0,0
1036,0.79360926,1,1
1037,0.1836304,0,0
1038,0.7237589,1,1
1039,0.7804035,1,1
1040,0.47478142,0,0
1041,0.9768773,1,0
1042,-1.0432442,0,0
1043,-0.37106925,0,0
1044,-1.5654542,0,0
1045,0.74737656,1,0
1046,-0.8590722,0,0
1047,0.9003947,1,1
1048,-0.3045827,0,0
1049,-1.2231921,0,0
1050,-0.11398606,0,0
1051,-0.6362311,0,0
1052,-0.6863325,0,0
1053,0.7056754,1,0
1054,-1.6038278,0,0
1055,0.79752547,1,0
1056,0.4028955,0,0
1057,-0.3633584,0,0
1058,0.71498466,1,0
1059,-0.5669495,0,0
1060,-0.5773314,0,0
1061,0.26898518,0,0
1062,-0.6134067,0,0
1063,-0.72827476,0,0
1064,0.8563132,1,1
1065,-0.50768507,0,0
1066,0.57416475,0,0
1067,-1.1060597,0,0
1068,-0.87132955,0,0
1069,0.49188226,0,0
1070,-1.0520009,0,0
1071,0.6063909,1,0
1072,0.87928516,1,0
1073,0.24673349,0,0
1074,0.7348693,1,0
1075,-0.7360878,0,0
1076,0.53111166,0,1
1077,0.6488315,1,0
1078,-0.8396928,0,0
1079,0.6099591,1,0
1080,-0.5096333,0,0
1081,0.7856008,1,1
1082,0.8811166,1,1
1083,-0.9060523,0,0
1084,0.6742074,1,0
1085,-0.69816434,0,0
1086,0.4251475,0,1
1087,0.49308956,0,1
1088,0.8779725,1,0
1089,0.66104305,1,0
1090,0.393141,0,1
1091,0.57387584,0,0
1092,-0.48574632,0,0
1093,-0.41680485,0,0
1094,-1.1297863,0,0
1095,0.8882762,1,1
1096,-0.13867033,0,0
1097,-0.724307,0,0
1098,-0.52006984,0,0
1099,0.7102889,1,0
1100,-0.93164134,0,0
1101,-0.39217246,0,0
1102,0.02843383,0,0
1103,0.7673249,1,0
1104,-0.7345599,0,0
1105,-0.79596865,0,0
1106,0.767405,1,1
1107,-0.4214775,0,0
1108,0.62258124,1,0
1109,-0.9693142,0,0
1110,-0.26297933,0,0
1111,0.8518698,1,0
1112,0.52971554,0,0
1113,-0.6559761,0,0
1114,1.03664,1,0
1115,-0.07725263,0,0
1116,-0.40720844,0,0
1117,-0.03722,0,0
1118,-0.3643678,0,0
1119,0.29731333,0,0
1120,-0.34397808,0,0
1121,-0.61125255,0,0
1122,-0.076481014,0,0
1123,-0.57239234,0,0
1124,-0.6181552,0,0
1125,-0.29673988,0,0
1126,-0.4693306,0,0
1127,0.76689404,1,0
1128,-0.5738264,0,0
1129,-0.298788,0,0
1130,0.82232213,1,1
1131,-0.1885305,0,0
1132,0.7507938,1,0
1133,-0.8984957,0,0
1134,0.4975276,0,0
1135,-0.24579048,0,0
