Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
60,0.999908447265625,1,1,val
61,0.9846602082252502,1,1,unlabeled
62,0.991881787776947,1,1,unlabeled
63,0.9733514189720154,1,1,unlabeled
64,0.9972649812698364,1,0,unlabeled
65,1.8035739230981562e-06,0,0,unlabeled
66,0.11441775411367416,0,0,unlabeled
67,0.0009364456054754555,0,0,unlabeled
68,0.7690973877906799,1,0,train
69,0.9998798370361328,1,1,unlabeled
70,3.2116556667460827e-06,0,0,unlabeled
71,0.9841604828834534,1,1,unlabeled
72,4.3542485173020395e-07,0,0,unlabeled
73,7.669923797948286e-05,0,0,unlabeled
74,0.17847584187984467,0,0,unlabeled
75,2.434183898003539e-06,0,0,unlabeled
76,2.9928248750366038e-06,0,0,train
77,1.139214600698324e-05,0,0,unlabeled
78,0.7626283168792725,1,1,unlabeled
79,7.11277752998285e-05,0,0,unlabeled
80,2.0688335666818602e-07,0,0,unlabeled
81,0.2793443500995636,1,0,train
82,0.9998732805252075,1,1,unlabeled
83,2.5025585728144506e-06,0,0,unlabeled
84,0.00017200561705976725,0,0,unlabeled
85,1.3763488482254616e-07,0,0,unlabeled
86,0.07929355651140213,0,0,train
87,0.906212329864502,1,0,unlabeled
88,2.191782641602913e-06,0,0,unlabeled
89,0.9999514818191528,1,1,unlabeled
90,0.9998352527618408,1,1,unlabeled
91,0.7403039932250977,1,0,unlabeled
92,0.48202067613601685,1,0,unlabeled
93,0.9234038591384888,1,1,unlabeled
94,1.4380967513716314e-05,0,0,train
95,0.03037223033607006,0,0,val
96,0.00025664354325272143,0,0,unlabeled
97,0.9139946103096008,1,0,unlabeled
98,0.6154943108558655,1,0,unlabeled
99,0.0035087012220174074,0,0,unlabeled
100,4.099395482626278e-06,0,0,unlabeled
101,0.971837043762207,1,0,train
102,0.0005398888606578112,0,0,unlabeled
103,0.00012195028830319643,0,0,unlabeled
104,0.9530436396598816,1,0,unlabeled
105,0.9647371768951416,1,1,unlabeled
106,4.7793364501558244e-05,0,0,train
107,0.8704704642295837,1,1,unlabeled
108,0.6214815974235535,1,1,unlabeled
109,0.47355151176452637,1,1,unlabeled
110,0.44871756434440613,1,0,unlabeled
111,0.9999793767929077,1,1,unlabeled
112,4.389945843286114e-06,0,0,unlabeled
113,0.9020512104034424,1,1,train
114,0.8968216776847839,1,1,unlabeled
115,0.0012174879666417837,0,0,unlabeled
116,0.9998185038566589,1,1,unlabeled
117,1.2263648386579007e-05,0,0,train
118,3.0778662676311797e-06,0,0,unlabeled
119,0.9998340606689453,1,1,unlabeled
120,0.9954013824462891,1,0,unlabeled
121,0.8112801313400269,1,1,unlabeled
122,0.6394079327583313,1,0,unlabeled
123,4.747638797653053e-07,0,0,train
124,0.6765688061714172,1,1,unlabeled
125,5.9091178172820946e-08,0,0,unlabeled
126,0.23872023820877075,1,0,unlabeled
127,0.0002950662455987185,0,0,unlabeled
128,0.9361154437065125,1,0,train
129,0.9974602460861206,1,1,unlabeled
130,0.9950940608978271,1,0,unlabeled
131,0.9960250854492188,1,1,unlabeled
132,2.4953303068286914e-07,0,0,unlabeled
133,0.5562001466751099,1,1,unlabeled
134,6.553098955919268e-06,0,0,unlabeled
135,0.9229791760444641,1,1,unlabeled
136,7.657824880880071e-07,0,0,unlabeled
137,0.9828201532363892,1,0,unlabeled
138,0.9102058410644531,1,0,val
139,0.5750910639762878,1,0,train
140,2.9020382044109283e-06,0,0,unlabeled
141,0.9617497324943542,1,1,train
142,0.9998044371604919,1,1,val
143,8.991672984848265e-06,0,0,unlabeled
144,0.8974041938781738,1,0,unlabeled
145,2.9282123392704307e-08,0,0,train
146,1.721386070130393e-06,0,0,unlabeled
147,0.7507358193397522,1,1,unlabeled
148,0.8673969507217407,1,0,unlabeled
149,0.6550735831260681,1,1,val
150,0.6754213571548462,1,0,train
151,3.734745041583665e-05,0,0,val
152,0.824294924736023,1,0,unlabeled
153,0.9998383522033691,1,1,unlabeled
154,2.9039122182439314e-06,0,0,unlabeled
155,2.6164228984271176e-05,0,0,val
156,0.9461286067962646,1,0,unlabeled
157,0.7991544604301453,1,0,train
158,0.2326669842004776,0,1,unlabeled
159,0.6545531749725342,1,0,unlabeled
160,0.9099414944648743,1,1,unlabeled
161,0.9829115867614746,1,0,val
162,0.9998177886009216,1,1,unlabeled
163,2.5134266252280213e-05,0,0,train
164,0.47128552198410034,1,0,unlabeled
165,2.4359755116165616e-05,0,0,unlabeled
166,0.6232234239578247,1,0,unlabeled
167,0.09513302892446518,0,1,unlabeled
168,2.6242673811793793e-06,0,0,train
169,0.02553892321884632,0,0,val
170,0.9995848536491394,1,1,unlabeled
171,0.9757897853851318,1,0,unlabeled
172,5.4622187235509045e-06,0,0,unlabeled
173,0.9609213471412659,1,0,unlabeled
174,0.0012765160063281655,0,0,unlabeled
175,0.6742897033691406,1,1,unlabeled
176,0.7041354775428772,1,1,unlabeled
177,0.9833859801292419,1,0,train
178,0.9352201819419861,1,1,unlabeled
179,0.9812352657318115,1,0,val
180,0.8907697796821594,1,1,unlabeled
181,0.9998202919960022,1,1,unlabeled
182,0.9997492432594299,1,1,unlabeled
183,0.17888355255126953,0,1,unlabeled
184,0.00016517155745532364,0,0,unlabeled
185,0.45732083916664124,1,0,unlabeled
186,0.9882112145423889,1,1,unlabeled
187,0.9996532201766968,1,1,unlabeled
188,0.9736821055412292,1,0,unlabeled
189,7.562088740087347e-06,0,0,unlabeled
190,7.36334129669558e-07,0,0,unlabeled
191,4.099399575352436e-06,0,0,unlabeled
192,0.9946873188018799,1,1,unlabeled
193,1.4932805925127468e-06,0,0,unlabeled
194,0.04772886261343956,0,1,unlabeled
195,0.9995331764221191,1,1,unlabeled
196,0.8802270889282227,1,0,unlabeled
197,0.9202072024345398,1,1,unlabeled
198,0.9861257672309875,1,1,unlabeled
199,1.1036943760700524e-05,0,0,unlabeled
200,0.9952511787414551,1,0,unlabeled
201,0.9009101986885071,1,0,unlabeled
202,0.8983403444290161,1,0,unlabeled
203,9.014075885716011e-08,0,0,unlabeled
204,7.616842140123481e-06,0,0,unlabeled
205,0.9329280257225037,1,1,unlabeled
206,0.9802019000053406,1,0,unlabeled
207,0.025669287890195847,0,1,unlabeled
208,0.9768543839454651,1,0,unlabeled
209,0.5868522524833679,1,0,unlabeled
210,0.04341071471571922,0,0,unlabeled
211,0.9165653586387634,1,1,train
212,9.828379006648902e-06,0,0,unlabeled
213,0.9997370839118958,1,1,unlabeled
214,0.01044340617954731,0,0,unlabeled
215,0.9815540313720703,1,1,unlabeled
216,0.05834920331835747,0,0,unlabeled
217,0.4737373888492584,1,0,unlabeled
218,0.990151047706604,1,0,unlabeled
219,0.9997943043708801,1,1,unlabeled
220,0.8319082260131836,1,1,unlabeled
221,0.015716318041086197,0,0,train
222,0.007357825059443712,0,0,train
223,7.237838417495368e-06,0,0,unlabeled
224,0.6412572860717773,1,1,unlabeled
225,0.8740819096565247,1,0,unlabeled
226,0.8351998925209045,1,0,unlabeled
227,0.11737314611673355,0,0,unlabeled
228,0.9519820809364319,1,1,unlabeled
229,0.9612488150596619,1,0,unlabeled
230,0.9997153878211975,1,1,unlabeled
231,0.42334020137786865,1,1,unlabeled
232,0.00011036442447220907,0,0,unlabeled
233,0.9996559619903564,1,1,unlabeled
234,0.9725936055183411,1,0,unlabeled
235,7.801625656611577e-07,0,0,unlabeled
236,0.4492274820804596,1,0,unlabeled
237,0.998245120048523,1,0,unlabeled
238,0.0004694304661825299,0,0,unlabeled
239,0.0013813028344884515,0,0,unlabeled
240,3.072811887250282e-05,0,0,unlabeled
241,0.2269681841135025,0,0,unlabeled
242,0.1688099354505539,0,1,unlabeled
243,0.9889012575149536,1,1,unlabeled
244,1.441062158846762e-05,0,0,unlabeled
245,0.9032232165336609,1,0,unlabeled
246,1.3477793800120708e-05,0,0,unlabeled
247,0.03245599567890167,0,1,unlabeled
248,1.2233441339049023e-05,0,0,unlabeled
249,5.838704169036646e-07,0,0,unlabeled
250,4.006625385954976e-05,0,0,unlabeled
251,0.5359702706336975,1,0,unlabeled
252,0.999875545501709,1,1,unlabeled
253,0.99764484167099,1,1,train
254,0.9970073103904724,1,0,unlabeled
255,0.9697954058647156,1,1,unlabeled
256,0.9986022114753723,1,1,unlabeled
257,0.3651380240917206,1,1,unlabeled
258,0.7614883780479431,1,0,unlabeled
259,0.9339528679847717,1,1,train
260,8.289421384688467e-05,0,0,val
261,0.9928332567214966,1,0,val
262,0.8252571821212769,1,0,unlabeled
263,0.7713079452514648,1,1,unlabeled
264,7.959642971400172e-07,0,0,unlabeled
265,0.9999290704727173,1,1,val
266,4.945796717947815e-06,0,0,unlabeled
267,0.937462329864502,1,1,unlabeled
268,0.36684057116508484,1,1,unlabeled
269,0.9604249596595764,1,1,unlabeled
270,0.9327552914619446,1,1,train
271,0.6904442310333252,1,1,unlabeled
272,0.9752277731895447,1,0,unlabeled
273,0.8250523805618286,1,1,unlabeled
274,0.011114861816167831,0,0,unlabeled
275,0.00015571070252917707,0,0,unlabeled
276,1.3680742995347828e-05,0,0,unlabeled
277,0.6505602598190308,1,1,train
278,0.00011051660112570971,0,0,unlabeled
279,0.2687021493911743,1,1,unlabeled
280,0.06419233977794647,0,0,unlabeled
281,0.9884492754936218,1,1,unlabeled
282,0.9997267127037048,1,1,unlabeled
283,0.037470754235982895,0,1,unlabeled
284,0.8583846092224121,1,1,unlabeled
285,0.0004638394748326391,0,0,val
286,0.9003875255584717,1,1,unlabeled
287,0.019209174439311028,0,0,val
288,2.651131580932997e-05,0,0,train
289,0.9993581175804138,1,1,unlabeled
290,0.9998862743377686,1,1,train
291,0.9868099689483643,1,0,unlabeled
292,0.25255364179611206,1,1,unlabeled
293,0.9951403141021729,1,0,unlabeled
294,0.0024370583705604076,0,1,unlabeled
295,0.961445152759552,1,1,train
296,0.011135188862681389,0,1,unlabeled
297,4.0042243654170306e-07,0,0,unlabeled
298,1.6482497358083492e-06,0,0,unlabeled
299,0.46213316917419434,1,0,unlabeled
300,1.1704925100275432e-06,0,0,unlabeled
301,0.16837814450263977,0,0,train
302,3.145397386106197e-06,0,0,train
303,0.30356210470199585,1,0,unlabeled
304,0.033271290361881256,0,0,train
305,5.960604994470486e-06,0,0,unlabeled
306,0.9943568110466003,1,1,unlabeled
307,0.8439028859138489,1,1,unlabeled
308,1.3270220733829774e-05,0,0,unlabeled
309,5.602378223557025e-06,0,0,unlabeled
310,0.3926540017127991,1,0,unlabeled
311,0.8935295343399048,1,0,unlabeled
312,0.7195866703987122,1,0,val
313,1.0555128937994596e-05,0,0,unlabeled
314,0.9752978682518005,1,0,unlabeled
315,0.9907035827636719,1,1,unlabeled
316,1.46934735312243e-06,0,0,val
317,0.6033442616462708,1,1,unlabeled
318,6.837278306193184e-06,0,0,unlabeled
319,3.6353816312839626e-07,0,0,unlabeled
320,0.9880802035331726,1,1,unlabeled
321,3.780141241804813e-06,0,0,unlabeled
322,0.005743053741753101,0,0,unlabeled
323,0.9752629399299622,1,1,train
324,0.00015274329052772373,0,0,unlabeled
325,0.8634952902793884,1,0,unlabeled
326,0.35635197162628174,1,1,unlabeled
327,0.8570817708969116,1,1,unlabeled
328,0.7744304537773132,1,0,unlabeled
329,0.6583071351051331,1,0,train
330,0.9667420983314514,1,1,train
331,0.9069843888282776,1,1,unlabeled
332,0.9353480339050293,1,1,train
333,0.9778898358345032,1,0,unlabeled
334,0.8191402554512024,1,0,train
335,3.1989759463613154e-06,0,0,train
336,4.655190878111171e-06,0,0,unlabeled
337,0.9959893822669983,1,0,unlabeled
338,0.9999192953109741,1,1,train
339,4.736261416837806e-06,0,0,unlabeled
340,0.014456063508987427,0,0,unlabeled
341,0.8152139186859131,1,0,unlabeled
342,0.06807542592287064,0,1,unlabeled
343,5.311794666340575e-06,0,0,unlabeled
344,0.9953193068504333,1,0,unlabeled
345,2.1347903384594247e-05,0,0,unlabeled
346,3.0777400752413087e-06,0,0,train
347,0.7347874045372009,1,1,train
348,3.818872471583745e-07,0,0,unlabeled
349,0.9997729659080505,1,1,unlabeled
350,6.051826403563609e-06,0,0,train
351,0.0005882977857254446,0,0,unlabeled
352,0.8894515633583069,1,0,unlabeled
353,0.21781601011753082,0,1,unlabeled
354,0.00022650585742667317,0,0,unlabeled
355,0.9997487664222717,1,1,train
356,2.416772440483328e-05,0,0,unlabeled
357,0.9382606744766235,1,1,train
358,0.00012506650818977505,0,0,unlabeled
359,0.965577244758606,1,0,val
360,8.784142846707255e-05,0,0,train
361,1.3021785889577586e-05,0,0,unlabeled
362,2.0813340597669594e-06,0,0,unlabeled
363,0.001859602751210332,0,0,unlabeled
364,0.15412141382694244,0,0,train
365,0.9991486072540283,1,1,unlabeled
366,0.0011762336362153292,0,0,unlabeled
367,1.4093380741542205e-05,0,0,unlabeled
368,0.9792911410331726,1,0,unlabeled
369,2.365137277138274e-07,0,0,unlabeled
370,0.0009242912638001144,0,0,unlabeled
371,1.1376273505447898e-05,0,0,unlabeled
372,0.07696802169084549,0,1,unlabeled
373,0.9998465776443481,1,1,unlabeled
374,0.002761840121820569,0,1,unlabeled
375,0.9771767258644104,1,0,val
376,0.9998409748077393,1,1,unlabeled
377,0.9824460744857788,1,1,unlabeled
378,0.883578360080719,1,0,unlabeled
379,0.9780915379524231,1,0,val
380,0.94548100233078,1,1,unlabeled
381,1.6384946732728167e-08,0,0,val
382,0.0455779992043972,0,1,unlabeled
383,0.9574993848800659,1,0,unlabeled
384,5.376231638365425e-05,0,0,train
385,0.26423901319503784,1,1,unlabeled
386,1.603188593435334e-06,0,0,unlabeled
387,4.842270755034406e-06,0,0,unlabeled
388,0.9602465033531189,1,1,unlabeled
389,0.032605089247226715,0,1,unlabeled
390,0.9570499658584595,1,1,unlabeled
391,0.9720956683158875,1,1,unlabeled
392,0.9711524248123169,1,0,unlabeled
393,0.9997052550315857,1,1,val
394,0.00013862780178897083,0,0,unlabeled
395,2.253544698760379e-05,0,0,unlabeled
396,0.7659518122673035,1,1,unlabeled
397,0.9943477511405945,1,1,unlabeled
398,0.9997847676277161,1,1,unlabeled
399,0.5411533713340759,1,1,unlabeled
400,0.9206603765487671,1,0,train
401,0.8208104372024536,1,1,unlabeled
402,0.7626936435699463,1,1,unlabeled
403,0.9923433661460876,1,1,unlabeled
404,0.6246671676635742,1,1,unlabeled
405,0.8323907256126404,1,1,unlabeled
406,0.9825466275215149,1,0,unlabeled
407,0.035695675760507584,0,1,unlabeled
408,0.004123719874769449,0,0,unlabeled
409,3.254202738389722e-06,0,0,unlabeled
410,0.13850538432598114,0,1,unlabeled
411,3.0951665053180477e-07,0,0,unlabeled
412,0.00039330555591732264,0,0,unlabeled
413,4.488328340812586e-05,0,0,train
414,0.9897420406341553,1,0,unlabeled
415,0.9252845048904419,1,0,val
416,1.2166749911557417e-05,0,0,train
417,0.5976701378822327,1,1,unlabeled
418,0.8815367817878723,1,0,unlabeled
419,8.615208935225382e-05,0,0,unlabeled
420,0.26313233375549316,1,0,train
421,0.9258547425270081,1,1,unlabeled
422,0.9389683604240417,1,1,unlabeled
423,3.2241121516563e-05,0,0,unlabeled
424,0.9407092332839966,1,1,train
425,2.6223857275908813e-05,0,0,unlabeled
426,9.557992598274723e-05,0,0,val
427,0.6644249558448792,1,1,unlabeled
428,9.098115469896584e-07,0,0,unlabeled
429,0.9993878602981567,1,1,unlabeled
430,0.23459692299365997,0,0,unlabeled
431,8.426077693002298e-05,0,0,unlabeled
432,0.9918465614318848,1,0,unlabeled
433,0.9082809090614319,1,0,train
434,4.3073403503512964e-05,0,0,unlabeled
435,0.548433244228363,1,1,val
436,3.2991438274621032e-06,0,0,unlabeled
437,0.8375870585441589,1,1,unlabeled
438,0.9445139169692993,1,1,unlabeled
439,2.7935902835451998e-05,0,0,unlabeled
440,0.23334217071533203,0,1,unlabeled
441,0.056684479117393494,0,1,unlabeled
442,5.0405495130689815e-05,0,0,train
443,0.625543475151062,1,1,unlabeled
444,0.6831788420677185,1,1,unlabeled
445,4.269833516445942e-05,0,0,unlabeled
446,0.9309628009796143,1,0,train
447,0.00016264487931039184,0,0,unlabeled
448,0.8875893950462341,1,1,unlabeled
449,1.0262230716762133e-05,0,0,unlabeled
450,0.973214328289032,1,1,train
451,0.9824866056442261,1,0,unlabeled
452,0.9856179356575012,1,1,unlabeled
453,6.418664997909218e-05,0,0,unlabeled
454,0.9876677393913269,1,1,train
455,1.1143415576952975e-06,0,0,unlabeled
456,0.7440208792686462,1,0,unlabeled
457,0.9030005931854248,1,1,unlabeled
458,0.00014248673687689006,0,0,unlabeled
459,8.971955139713828e-06,0,0,unlabeled
460,0.02240906096994877,0,1,unlabeled
461,0.0025034130085259676,0,0,unlabeled
462,0.03991610184311867,0,0,unlabeled
463,0.7382434606552124,1,1,unlabeled
464,0.9993658661842346,1,1,unlabeled
465,3.445251422817819e-05,0,0,unlabeled
466,0.8993892669677734,1,1,train
467,0.9491308331489563,1,0,unlabeled
468,0.9601266980171204,1,0,unlabeled
469,0.0011909042950719595,0,0,unlabeled
470,0.9041938781738281,1,0,unlabeled
471,0.38456371426582336,1,1,unlabeled
472,4.297768100514077e-06,0,0,unlabeled
473,0.9994358420372009,1,1,unlabeled
474,1.2221698852954432e-05,0,0,unlabeled
475,0.9991519451141357,1,1,unlabeled
476,0.9988263249397278,1,1,unlabeled
477,0.8899531960487366,1,0,unlabeled
478,3.0270466595538892e-05,0,0,unlabeled
479,0.9808715581893921,1,1,train
480,0.8699879050254822,1,1,unlabeled
481,0.9400480389595032,1,0,unlabeled
482,2.2655687644146383e-05,0,0,train
483,0.9993865489959717,1,1,train
484,4.37243033957202e-06,0,0,unlabeled
485,0.00010385658970335498,0,0,unlabeled
486,0.9855504035949707,1,1,unlabeled
487,0.9992716908454895,1,1,unlabeled
488,5.3443196520674974e-05,0,0,unlabeled
489,0.00015647811233066022,0,0,unlabeled
490,5.5484801123384386e-05,0,0,train
491,0.7911947965621948,1,0,unlabeled
492,0.9305597543716431,1,1,unlabeled
493,0.0004208501195535064,0,0,unlabeled
494,0.0009547012159600854,0,0,unlabeled
495,0.40060362219810486,1,1,unlabeled
496,8.861434616846964e-05,0,0,unlabeled
497,0.0008421979728154838,0,0,train
498,0.8171824812889099,1,0,unlabeled
499,0.7038180828094482,1,1,unlabeled
500,0.029307089745998383,0,0,unlabeled
501,0.9793263673782349,1,0,unlabeled
502,0.951188862323761,1,1,unlabeled
503,0.5199280977249146,1,1,unlabeled
504,0.985873818397522,1,0,unlabeled
505,0.9171772003173828,1,0,unlabeled
506,7.003391147009097e-07,0,0,unlabeled
507,7.217466190923005e-05,0,0,unlabeled
508,9.160687477560714e-05,0,0,unlabeled
509,0.9991449117660522,1,1,train
510,0.9984904527664185,1,1,unlabeled
511,0.8739863038063049,1,0,unlabeled
512,0.0001631876511964947,0,0,unlabeled
513,0.9997068047523499,1,1,unlabeled
514,0.9992920160293579,1,1,unlabeled
515,2.9674471079488285e-05,0,0,unlabeled
516,7.298704076674767e-06,0,0,train
517,0.8455804586410522,1,0,unlabeled
518,0.429010272026062,1,0,unlabeled
519,0.8417198657989502,1,0,unlabeled
520,0.816591203212738,1,1,unlabeled
521,0.9161186218261719,1,0,unlabeled
522,0.0001505556283518672,0,0,unlabeled
523,0.26748743653297424,1,1,unlabeled
524,0.9992551207542419,1,1,unlabeled
525,0.9879609942436218,1,0,unlabeled
526,0.00021610534167848527,0,0,unlabeled
527,0.023428762331604958,0,1,unlabeled
528,0.9994912147521973,1,1,train
529,7.942434604046866e-05,0,0,unlabeled
530,0.00017586610920261592,0,0,unlabeled
531,0.0274905264377594,0,0,train
532,0.09391287714242935,0,0,train
533,3.514237960189348e-06,0,0,unlabeled
534,0.3725179433822632,1,0,train
535,2.4803066267509166e-08,0,0,train
536,0.125324085354805,0,1,unlabeled
537,0.9994392991065979,1,1,unlabeled
538,0.9704002141952515,1,1,unlabeled
539,1.2689547475019936e-05,0,0,train
540,0.21661816537380219,0,1,unlabeled
541,1.0420546459499747e-05,0,0,train
542,0.11317066103219986,0,0,train
543,0.000961500103585422,0,0,unlabeled
544,9.162251808447763e-05,0,0,unlabeled
545,0.02144271694123745,0,1,unlabeled
546,0.9918700456619263,1,1,unlabeled
547,0.9995104074478149,1,1,unlabeled
548,2.4914379537221976e-05,0,0,unlabeled
549,0.568282425403595,1,1,unlabeled
550,0.9988538026809692,1,1,unlabeled
551,2.993751024860103e-07,0,0,unlabeled
552,0.0002636411809362471,0,0,unlabeled
553,4.644148066290654e-05,0,0,unlabeled
554,0.09612918645143509,0,0,train
555,7.683921285206452e-05,0,0,train
556,0.9879619479179382,1,1,unlabeled
557,5.7490735343890265e-05,0,0,train
558,0.7218585014343262,1,0,unlabeled
559,0.9434401988983154,1,1,unlabeled
560,0.9167627096176147,1,0,unlabeled
561,3.892654422088526e-05,0,0,unlabeled
562,7.237074169097468e-05,0,0,unlabeled
563,6.910698857609532e-08,0,0,train
564,0.8180533051490784,1,1,unlabeled
565,0.9874382615089417,1,0,unlabeled
566,0.9498573541641235,1,0,unlabeled
567,3.815155480424437e-08,0,0,unlabeled
568,0.16948658227920532,0,0,unlabeled
569,0.5580580234527588,1,1,unlabeled
570,0.727442741394043,1,1,unlabeled
571,4.219551556161605e-05,0,0,unlabeled
572,0.3729959726333618,1,0,unlabeled
573,0.7024078369140625,1,0,train
574,1.169361530628521e-05,0,0,train
575,0.8065974712371826,1,0,unlabeled
576,0.9990445971488953,1,1,unlabeled
577,0.8344188332557678,1,0,unlabeled
578,2.746564132394269e-05,0,0,unlabeled
579,0.24521267414093018,1,0,train
580,0.8972650170326233,1,1,unlabeled
581,0.31444185972213745,1,1,unlabeled
582,0.8505951166152954,1,0,unlabeled
583,0.00036736743641085923,0,0,unlabeled
584,0.00048534153029322624,0,0,unlabeled
585,0.46727147698402405,1,1,unlabeled
586,0.9997602105140686,1,1,unlabeled
587,0.9992703795433044,1,1,val
588,0.9997588992118835,1,1,train
589,0.7120275497436523,1,1,unlabeled
590,0.011798533610999584,0,1,unlabeled
591,7.951800284899946e-08,0,0,unlabeled
592,0.5448772311210632,1,0,unlabeled
593,0.1900000125169754,0,0,unlabeled
594,0.9696234464645386,1,1,unlabeled
595,0.9919663667678833,1,1,unlabeled
596,0.9585193991661072,1,1,unlabeled
597,0.4751812219619751,1,1,val
598,0.431749165058136,1,0,unlabeled
599,0.2626095116138458,1,1,unlabeled
600,8.035707423914573e-07,0,0,unlabeled
601,1.5098749827302527e-05,0,0,unlabeled
602,3.385041964065749e-06,0,0,unlabeled
603,0.0006125738727860153,0,0,unlabeled
604,0.9127084016799927,1,1,train
605,0.9559593200683594,1,0,unlabeled
606,2.2666806387405813e-07,0,0,unlabeled
607,3.968428063672036e-05,0,0,unlabeled
608,0.30698731541633606,1,1,unlabeled
609,0.9994626641273499,1,1,train
610,7.602552068419755e-05,0,0,unlabeled
611,3.595298039726913e-06,0,0,unlabeled
612,1.5012855101304012e-06,0,0,unlabeled
613,0.0049178507179021835,0,1,unlabeled
614,0.0003376122913323343,0,0,unlabeled
615,0.8983478546142578,1,0,unlabeled
616,4.519855428952724e-05,0,0,unlabeled
617,0.3555605709552765,1,0,unlabeled
618,0.9704012274742126,1,1,unlabeled
619,0.9996161460876465,1,1,val
620,0.0005076222587376833,0,0,val
621,0.9301955103874207,1,0,unlabeled
622,0.00015020016871858388,0,0,unlabeled
623,0.0028968839906156063,0,0,val
624,0.9992033839225769,1,1,unlabeled
625,0.06260816752910614,0,1,unlabeled
626,1.4305040167528205e-05,0,0,unlabeled
627,0.9995274543762207,1,1,unlabeled
628,0.5157900452613831,1,0,train
629,0.7795867919921875,1,0,unlabeled
630,0.0007170170429162681,0,0,unlabeled
631,0.9487958550453186,1,1,unlabeled
632,1.1055346476496197e-05,0,0,train
633,7.442530477419496e-05,0,0,unlabeled
634,0.0003609917766880244,0,0,unlabeled
635,0.987910270690918,1,1,unlabeled
636,0.001634832937270403,0,0,unlabeled
637,0.8875086307525635,1,1,val
638,1.134187073148496e-06,0,0,unlabeled
639,0.015185441821813583,0,1,unlabeled
640,0.8877403140068054,1,1,unlabeled
641,7.606134022353217e-05,0,0,unlabeled
642,8.990590140456334e-05,0,0,unlabeled
643,5.828561825182987e-06,0,0,unlabeled
644,0.0016168924048542976,0,0,unlabeled
645,0.00015715084737166762,0,0,unlabeled
646,0.057423193007707596,0,1,unlabeled
647,0.9600448608398438,1,1,unlabeled
648,0.939253032207489,1,0,unlabeled
649,4.778844231623225e-05,0,0,unlabeled
650,0.2183988243341446,0,0,train
651,0.9721549153327942,1,1,unlabeled
652,4.9222180678043514e-05,0,0,unlabeled
653,0.9611145853996277,1,0,unlabeled
654,0.988819420337677,1,1,unlabeled
655,0.8602052330970764,1,0,unlabeled
656,3.3065048228309024e-06,0,0,unlabeled
657,0.9619038701057434,1,0,unlabeled
658,1.7936126823769882e-05,0,0,unlabeled
659,0.998696506023407,1,1,unlabeled
660,0.550085723400116,1,0,unlabeled
661,0.14104396104812622,0,1,unlabeled
662,0.8844375610351562,1,0,val
663,0.07924629002809525,0,0,unlabeled
664,0.9885486364364624,1,0,unlabeled
665,0.4317333698272705,1,1,unlabeled
666,0.00039074503001756966,0,0,unlabeled
667,4.3907966755796224e-05,0,0,unlabeled
