Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
171,1.3327620251857297e-07,0,0,unlabeled
172,1.557369250804186e-05,0,0,unlabeled
173,4.489278944674879e-05,0,0,train
174,9.101222531171516e-07,0,0,unlabeled
175,5.877750663785264e-05,0,0,train
176,0.002047219779342413,0,0,unlabeled
177,2.282412197018857e-06,0,0,unlabeled
178,0.0005260143661871552,0,0,unlabeled
179,0.04176779091358185,0,0,unlabeled
180,2.4080827643047087e-07,0,0,unlabeled
181,2.583986679383088e-05,0,0,unlabeled
182,0.00025321959401480854,0,0,unlabeled
183,7.04896137904143e-06,0,0,unlabeled
184,0.00011278189049335197,0,0,train
185,0.012223795056343079,0,0,val
186,8.661480933369603e-06,0,0,unlabeled
187,0.0021750188898295164,0,0,unlabeled
188,0.06355418264865875,0,0,unlabeled
189,5.497845734225848e-09,0,0,unlabeled
190,6.035136266291374e-07,0,0,unlabeled
191,5.976611987534852e-07,0,0,unlabeled
192,1.2574814434174186e-07,0,0,train
193,1.5939682498355978e-06,0,0,unlabeled
194,2.6029441869468428e-05,0,0,unlabeled
195,8.223178724620084e-07,0,0,unlabeled
196,4.829514182347339e-06,0,0,unlabeled
197,3.158414983772673e-05,0,0,unlabeled
198,3.037326450794353e-06,0,0,val
199,1.0231106898572762e-05,0,0,train
200,0.0007888019899837673,0,0,unlabeled
201,6.457049494201783e-06,0,0,unlabeled
202,0.0004344155022408813,0,0,unlabeled
203,0.0721854418516159,0,0,train
204,9.583134669810534e-06,0,0,unlabeled
205,0.00140760513022542,0,0,unlabeled
206,0.580673098564148,0,0,unlabeled
207,1.253827940672636e-05,0,0,unlabeled
208,0.00011481298133730888,0,0,unlabeled
209,0.0012363730929791927,0,0,unlabeled
210,2.8133741579949856e-05,0,0,unlabeled
211,0.0008202778408303857,0,0,unlabeled
212,0.08940738439559937,0,0,unlabeled
213,5.393969331635162e-05,0,0,unlabeled
214,0.01513670664280653,0,0,unlabeled
215,0.013098327443003654,0,0,unlabeled
216,4.4164472079444295e-09,0,0,unlabeled
217,4.194490657027927e-07,0,0,unlabeled
218,9.530950819680584e-07,0,0,train
219,2.71621853897841e-08,0,0,unlabeled
220,2.8286581255088095e-06,0,0,train
221,1.1415538210712839e-05,0,0,unlabeled
222,9.134223688533893e-08,0,0,unlabeled
223,1.0897661923081614e-05,0,0,unlabeled
224,9.594282164471224e-05,0,0,unlabeled
225,1.49261279602797e-06,0,0,unlabeled
226,6.514038250315934e-05,0,0,unlabeled
227,0.0008676349534653127,0,0,unlabeled
228,2.0636682165786624e-05,0,0,unlabeled
229,0.0009206644026562572,0,0,unlabeled
230,0.3916678726673126,0,0,unlabeled
231,3.801665297942236e-05,0,0,train
232,0.03560081124305725,0,0,unlabeled
233,0.42434826493263245,0,0,unlabeled
234,1.4074935279495548e-06,0,0,unlabeled
235,5.013612098991871e-05,0,0,unlabeled
236,0.000255554768955335,0,0,unlabeled
237,8.518769391230308e-06,0,0,train
238,0.008769496344029903,0,0,unlabeled
239,0.22717611491680145,0,0,train
240,1.7676777133601718e-05,0,0,val
241,0.06327708065509796,0,0,unlabeled
242,0.07395830005407333,0,0,unlabeled
243,1.5600627989442728e-07,0,0,unlabeled
244,5.411066467786441e-06,0,0,train
245,4.059116236021509e-06,0,0,unlabeled
246,3.5654787211569783e-07,0,0,unlabeled
247,1.7427109924028628e-05,0,0,val
248,7.341547461692244e-05,0,0,unlabeled
249,1.266253548237728e-06,0,0,unlabeled
250,9.829361079027876e-05,0,0,unlabeled
251,0.0003211896400898695,0,0,val
252,5.272613270790316e-05,0,0,unlabeled
253,0.0007201394182629883,0,0,unlabeled
254,0.00653647119179368,0,0,unlabeled
255,0.00010651069169398397,0,0,unlabeled
256,0.030785953626036644,0,0,unlabeled
257,0.8774169683456421,0,0,unlabeled
258,5.859913653694093e-05,0,0,unlabeled
259,0.2149231731891632,0,0,train
260,0.8596661686897278,0,0,unlabeled
261,3.2297436973749427e-06,0,0,train
262,0.0005569914355874062,0,0,unlabeled
263,0.019112303853034973,0,0,unlabeled
264,3.633961750892922e-05,0,0,unlabeled
265,0.057045627385377884,0,0,unlabeled
266,0.117744579911232,0,0,train
267,0.00011841655941680074,0,0,unlabeled
268,0.19672891497612,0,0,unlabeled
269,0.7733572721481323,0,0,unlabeled
270,1.2149550343565352e-07,0,0,train
271,1.6246688119281316e-06,0,0,train
272,1.1422507668612525e-05,0,0,unlabeled
273,2.4202114445870393e-07,0,0,unlabeled
274,6.475728241639445e-06,0,0,val
275,0.00017106023733504117,0,0,train
276,1.0058724910777528e-06,0,0,unlabeled
277,0.00011750332487281412,0,0,unlabeled
278,6.64698745822534e-05,0,0,unlabeled
279,1.7729553292156197e-05,0,0,unlabeled
280,0.0003885365731548518,0,0,unlabeled
281,0.026869511231780052,0,0,unlabeled
282,4.574597187456675e-05,0,0,unlabeled
283,0.004407086875289679,0,0,unlabeled
284,0.24283024668693542,0,0,unlabeled
285,0.00012232332665007561,0,0,unlabeled
286,0.12559404969215393,0,0,train
287,0.8212592601776123,0,0,unlabeled
288,1.772752329998184e-05,0,0,unlabeled
289,0.00028569166897796094,0,0,train
290,0.011692243628203869,0,0,unlabeled
291,6.957224104553461e-05,0,0,unlabeled
292,0.0028973098378628492,0,0,unlabeled
293,0.07622627168893814,0,0,unlabeled
294,9.239169594366103e-05,0,0,unlabeled
295,0.030029742047190666,0,0,unlabeled
296,0.3221628665924072,0,0,unlabeled
297,6.200703950298703e-08,0,0,train
298,9.088756996789016e-06,0,0,val
299,2.385393418080639e-05,0,0,unlabeled
300,2.1611692773149116e-06,0,0,train
301,5.3940977522870526e-05,0,0,unlabeled
302,9.481792221777141e-05,0,0,unlabeled
303,2.715299388000858e-06,0,0,train
304,8.247867663158104e-05,0,0,unlabeled
305,0.0017913643969222903,0,0,unlabeled
306,6.258676876313984e-05,0,0,val
307,0.001519381650723517,0,0,unlabeled
308,0.006658449303358793,0,0,unlabeled
309,0.00022455827274825424,0,0,train
310,0.009861643426120281,0,0,unlabeled
311,0.6602272391319275,0,0,unlabeled
312,0.0004381660546641797,0,0,unlabeled
313,0.18515019118785858,0,0,unlabeled
314,0.941127359867096,1,0,unlabeled
315,2.0783365471288562e-05,0,0,unlabeled
316,0.00041198416147381067,0,0,train
317,0.008536513894796371,0,0,unlabeled
318,6.990149267949164e-05,0,0,unlabeled
319,0.011492179706692696,0,0,unlabeled
320,0.3618202805519104,0,0,unlabeled
321,0.00013048716937191784,0,0,unlabeled
322,0.12501664459705353,0,0,unlabeled
323,0.5189573168754578,0,0,unlabeled
324,7.053859008010477e-08,0,0,train
325,1.1628808351815678e-06,0,0,unlabeled
326,1.324339427810628e-05,0,0,unlabeled
327,9.428154044144321e-07,0,0,unlabeled
328,2.0248389773769304e-05,0,0,unlabeled
329,0.00039170298259705305,0,0,unlabeled
330,1.274805413231661e-06,0,0,unlabeled
331,0.00015138927847146988,0,0,train
332,0.0007541188388131559,0,0,train
333,6.8889776230207644e-06,0,0,unlabeled
334,0.00045485023292712867,0,0,unlabeled
335,0.009190493263304234,0,0,unlabeled
336,0.00014011650637257844,0,0,unlabeled
337,0.07067511975765228,0,0,unlabeled
338,0.6894538998603821,0,0,unlabeled
339,0.0002593411481939256,0,0,train
340,0.14028771221637726,0,0,unlabeled
341,0.2910619080066681,0,0,unlabeled
342,5.52376513951458e-06,0,0,train
343,0.00040395051473751664,0,0,unlabeled
344,0.01059812307357788,0,0,train
345,0.00014676369028165936,0,0,unlabeled
346,0.031979937106370926,0,0,unlabeled
347,0.42654362320899963,0,0,unlabeled
348,0.00013164771371521056,0,0,unlabeled
349,0.29859718680381775,0,0,unlabeled
350,0.898146390914917,0,0,val
351,4.5554997996077873e-07,0,0,train
352,7.3103446993627585e-06,0,0,train
353,0.00018902837473433465,0,0,train
354,2.0246836811566027e-06,0,0,train
355,0.0001493538438808173,0,0,unlabeled
356,0.005240526981651783,0,0,unlabeled
357,1.4642007045040373e-05,0,0,unlabeled
358,0.0008896212675608695,0,0,unlabeled
359,0.002146768383681774,0,0,unlabeled
360,4.645734225050546e-05,0,0,unlabeled
361,0.002341008745133877,0,0,val
362,0.6787222623825073,0,0,unlabeled
363,0.00021889353229198605,0,0,unlabeled
364,0.03569285199046135,0,0,unlabeled
365,0.5993909239768982,0,0,unlabeled
366,0.00033988631912507117,0,0,train
367,0.5166234970092773,0,0,train
368,0.9757474064826965,1,0,unlabeled
369,3.448992356425151e-05,0,0,unlabeled
370,0.0010946941329166293,0,0,unlabeled
371,0.030434394255280495,0,0,train
372,0.00021676528558600694,0,0,unlabeled
373,0.01573416404426098,0,0,unlabeled
374,0.21439296007156372,0,0,train
375,0.0012186708627268672,0,0,unlabeled
376,0.07949507981538773,0,0,unlabeled
377,0.36324548721313477,0,0,unlabeled
378,4.6747916826461733e-07,0,0,unlabeled
379,3.298525189165957e-05,0,0,unlabeled
380,0.00017988077888730913,0,0,train
381,4.625628662324743e-06,0,0,train
382,0.00018762559921015054,0,0,val
383,0.001762903993949294,0,0,train
384,1.3519759704649914e-05,0,0,unlabeled
385,0.0001137408398790285,0,0,unlabeled
386,0.004452442284673452,0,0,unlabeled
387,0.00011084832658525556,0,0,unlabeled
388,0.0025839158333837986,0,0,unlabeled
389,0.019124681130051613,0,0,unlabeled
390,0.0007094030152074993,0,0,unlabeled
391,0.06004518270492554,0,0,unlabeled
392,0.6212891340255737,0,0,unlabeled
393,0.001005470985546708,0,0,unlabeled
394,0.15555688738822937,0,0,val
395,0.939483642578125,1,0,unlabeled
396,4.740101576317102e-05,0,0,unlabeled
397,0.002302316250279546,0,0,unlabeled
398,0.05328970402479172,0,0,unlabeled
399,0.0005951370112597942,0,0,unlabeled
400,0.08341207355260849,0,0,unlabeled
401,0.5130621790885925,0,0,unlabeled
402,0.00037113521830178797,0,0,unlabeled
403,0.27333730459213257,0,0,unlabeled
404,0.7813845872879028,0,0,unlabeled
405,3.0509393127431395e-06,0,0,val
406,1.6061534552136436e-05,0,0,unlabeled
407,0.0001625365111976862,0,0,unlabeled
408,1.1044830898754299e-05,0,0,unlabeled
409,6.2939478084445e-05,0,0,unlabeled
410,0.0012138312449678779,0,0,unlabeled
411,1.6153237083926797e-05,0,0,train
412,0.0004186178557574749,0,0,unlabeled
413,0.0034604885149747133,0,0,unlabeled
414,0.00018467128393240273,0,0,unlabeled
415,0.0021663340739905834,0,0,train
416,0.04671178385615349,0,0,val
417,0.0009475924307480454,0,0,unlabeled
418,0.019103053957223892,0,0,unlabeled
419,0.3519752025604248,0,0,unlabeled
420,0.0004956358461640775,0,0,train
421,0.05559702590107918,0,0,unlabeled
422,0.6474887728691101,0,0,val
423,9.745325951371342e-05,0,0,unlabeled
424,0.0009996907319873571,0,0,unlabeled
425,0.023427819833159447,0,0,unlabeled
426,0.0003096259606536478,0,0,unlabeled
427,0.014627136290073395,0,0,train
428,0.25395452976226807,0,0,unlabeled
429,0.00044328562216833234,0,0,train
430,0.06491602957248688,0,0,unlabeled
431,0.3990143835544586,0,0,unlabeled
432,2.423495015779764e-10,0,0,val
433,2.3155008577191438e-08,0,0,train
434,1.4030601391823438e-07,0,0,unlabeled
435,4.2095338326220144e-10,0,0,unlabeled
436,1.3439615642596436e-08,0,0,unlabeled
437,1.1297362156881263e-08,0,0,unlabeled
438,2.0588215160488588e-11,0,0,train
439,4.654484020427674e-10,0,0,unlabeled
440,2.0477980422484166e-10,0,0,unlabeled
441,1.7983443001412525e-07,0,0,unlabeled
442,6.489053703262471e-07,0,0,unlabeled
443,7.76947672420647e-07,0,0,unlabeled
444,4.015712207205979e-08,0,0,unlabeled
445,2.7339794428371533e-07,0,0,unlabeled
446,4.770931809616741e-07,0,0,unlabeled
447,7.924937222014705e-07,0,0,unlabeled
448,1.4673056512037874e-06,0,0,unlabeled
449,3.102814662270248e-05,0,0,unlabeled
450,1.8326822726066894e-07,0,0,train
451,6.278475552790042e-07,0,0,unlabeled
452,9.994395355761299e-08,0,0,unlabeled
453,1.501477129295381e-07,0,0,train
454,4.992513140678057e-07,0,0,unlabeled
455,1.0916967767116148e-05,0,0,unlabeled
456,1.6851370787662745e-07,0,0,unlabeled
457,1.544267070130445e-05,0,0,unlabeled
458,4.2801191739272326e-05,0,0,unlabeled
459,1.61523505681771e-08,0,0,unlabeled
460,3.300961566310434e-07,0,0,unlabeled
461,7.754909603363558e-08,0,0,unlabeled
462,1.9203609369355945e-08,0,0,unlabeled
463,5.273561853869069e-08,0,0,unlabeled
464,7.421738246193854e-08,0,0,unlabeled
465,6.049929623941352e-08,0,0,unlabeled
466,1.276594616683724e-07,0,0,unlabeled
467,1.959656628969242e-06,0,0,unlabeled
468,7.431503945554141e-07,0,0,train
469,5.657955171045614e-06,0,0,unlabeled
470,4.583390364132356e-06,0,0,unlabeled
471,5.80874120714725e-06,0,0,unlabeled
472,2.0528195818769746e-05,0,0,unlabeled
473,0.00013832305558025837,0,0,unlabeled
474,2.9321272450033575e-06,0,0,unlabeled
475,8.253296255134046e-05,0,0,unlabeled
476,0.00020024376863148063,0,0,unlabeled
477,3.1389862442665617e-07,0,0,unlabeled
478,2.075787506328197e-06,0,0,unlabeled
479,2.3820814021746628e-05,0,0,train
480,8.223979079957644e-07,0,0,unlabeled
481,4.3424341129139066e-05,0,0,val
482,0.00014997961989138275,0,0,train
483,2.791211727526388e-06,0,0,train
484,4.9278070946456864e-05,0,0,unlabeled
485,0.00015309937589336187,0,0,val
486,2.0782557896836806e-08,0,0,unlabeled
487,1.046996231934827e-07,0,0,unlabeled
488,4.884649129621721e-08,0,0,unlabeled
489,2.741215965329502e-08,0,0,unlabeled
490,2.429964069960988e-07,0,0,train
491,1.2969481986147002e-06,0,0,unlabeled
492,1.8776477261894797e-08,0,0,unlabeled
493,1.8709719142862014e-06,0,0,unlabeled
494,5.5620312195969746e-06,0,0,unlabeled
495,8.3135532236156e-08,0,0,train
496,1.6197291188291274e-06,0,0,unlabeled
497,3.706321876961738e-05,0,0,train
498,1.073868702405889e-06,0,0,unlabeled
499,3.668891076813452e-05,0,0,unlabeled
500,0.00020755136210937053,0,0,unlabeled
501,1.434846012671187e-06,0,0,unlabeled
502,8.701365732122213e-05,0,0,unlabeled
503,0.0005894868518225849,0,0,unlabeled
504,3.525192582287673e-08,0,0,unlabeled
505,6.363050488289446e-06,0,0,unlabeled
506,3.5337103327037767e-05,0,0,train
507,1.8364190736974706e-06,0,0,unlabeled
508,4.096300108358264e-05,0,0,unlabeled
509,0.0001600592804607004,0,0,unlabeled
510,2.3136703930504154e-06,0,0,unlabeled
511,5.8837791584664956e-05,0,0,unlabeled
512,0.000240713547100313,0,0,unlabeled
513,2.3945640137412738e-08,0,0,unlabeled
514,2.469193134402303e-07,0,0,unlabeled
515,1.5830230495339492e-06,0,0,unlabeled
516,6.455353940282293e-08,0,0,unlabeled
517,1.3033846926191472e-06,0,0,unlabeled
518,4.623630957212299e-06,0,0,train
519,1.541174441399562e-07,0,0,unlabeled
520,2.098692448271322e-06,0,0,unlabeled
521,1.3267157555674203e-05,0,0,unlabeled
522,4.964164759257983e-07,0,0,unlabeled
523,1.3903550097893458e-05,0,0,unlabeled
524,0.00013083129306323826,0,0,unlabeled
525,2.1854229999007657e-06,0,0,unlabeled
526,8.903218258637935e-05,0,0,train
527,0.000795063329860568,0,0,train
528,7.208135684777517e-06,0,0,val
529,0.0001468565023969859,0,0,unlabeled
530,0.0007673319196328521,0,0,unlabeled
531,6.346447776195419e-07,0,0,unlabeled
532,1.2727688954328187e-05,0,0,train
533,7.94137449702248e-05,0,0,unlabeled
534,3.042016714971396e-06,0,0,train
535,9.171159035759047e-05,0,0,unlabeled
536,0.00015085683844517916,0,0,unlabeled
537,4.87346778754727e-06,0,0,unlabeled
538,6.94737900630571e-05,0,0,train
539,0.00018238730262964964,0,0,unlabeled
540,9.131345457547013e-09,0,0,unlabeled
541,2.3092759704468335e-07,0,0,unlabeled
542,1.4707394484503311e-06,0,0,unlabeled
543,5.5925809760992706e-08,0,0,train
544,1.1269717106188182e-06,0,0,train
545,5.307191258907551e-06,0,0,unlabeled
546,1.0011165585410708e-07,0,0,unlabeled
547,1.8206376353191445e-06,0,0,unlabeled
548,9.3555036073667e-06,0,0,train
549,8.130531341521419e-07,0,0,unlabeled
550,1.3877136552764568e-05,0,0,unlabeled
551,0.00011463259579613805,0,0,unlabeled
552,1.552780872771109e-06,0,0,val
553,6.480352021753788e-05,0,0,unlabeled
554,0.000380042678443715,0,0,val
555,3.432205630815588e-06,0,0,unlabeled
556,9.782289271242917e-05,0,0,unlabeled
557,0.00031373545061796904,0,0,unlabeled
558,3.188415007571166e-07,0,0,unlabeled
559,6.445027338486398e-06,0,0,unlabeled
560,1.9869999960064888e-05,0,0,unlabeled
561,2.269095375595498e-06,0,0,train
562,4.8085486923810095e-05,0,0,unlabeled
563,7.702540460741147e-05,0,0,unlabeled
564,4.839237590203993e-06,0,0,unlabeled
565,5.543297083931975e-05,0,0,unlabeled
566,9.049147047335282e-05,0,0,unlabeled
567,6.531035978696309e-08,0,0,unlabeled
568,1.3354278962651733e-06,0,0,unlabeled
569,4.6444370127574075e-06,0,0,unlabeled
570,1.9144884788602212e-07,0,0,unlabeled
571,2.3893185243650805e-06,0,0,unlabeled
572,1.0533650311117526e-05,0,0,unlabeled
573,2.1602781430374307e-07,0,0,unlabeled
574,3.959460627811495e-06,0,0,unlabeled
575,1.1439394256740343e-05,0,0,unlabeled
576,2.9236612135719042e-06,0,0,unlabeled
577,3.55368283635471e-05,0,0,unlabeled
578,0.0001572625187691301,0,0,train
579,9.283637155022006e-06,0,0,unlabeled
580,0.0001290138898184523,0,0,unlabeled
581,0.0009286334388889372,0,0,unlabeled
582,7.909572559583467e-06,0,0,val
583,7.439125329256058e-05,0,0,train
584,0.0003312182961963117,0,0,train
585,1.2752054772136034e-06,0,0,unlabeled
586,3.05720059259329e-05,0,0,unlabeled
587,0.00012330776371527463,0,0,unlabeled
588,2.535005933168577e-06,0,0,val
589,0.00010238466347800568,0,0,unlabeled
590,0.00016714324010536075,0,0,train
591,6.825238415331114e-06,0,0,train
592,9.244642569683492e-05,0,0,unlabeled
593,0.0009248573915101588,0,0,unlabeled
594,8.301194043269788e-08,0,0,unlabeled
595,8.063643690547906e-07,0,0,unlabeled
596,5.383595180319389e-06,0,0,unlabeled
597,1.0175472908713346e-07,0,0,unlabeled
598,5.469078132591676e-06,0,0,train
599,2.1194342480157502e-05,0,0,unlabeled
600,1.593492413576314e-07,0,0,unlabeled
601,5.308244453772204e-06,0,0,train
602,1.0648255738487933e-05,0,0,unlabeled
603,2.052911213468178e-06,0,0,unlabeled
604,2.2682343114865944e-05,0,0,unlabeled
605,0.00019706565944943577,0,0,unlabeled
606,6.024888079991797e-06,0,0,unlabeled
607,9.468680946156383e-05,0,0,val
608,0.0006782553973607719,0,0,unlabeled
609,1.02200974652078e-05,0,0,unlabeled
610,0.0001592860062373802,0,0,unlabeled
611,0.0007997318170964718,0,0,train
612,1.113070084102219e-06,0,0,unlabeled
613,2.9968558010295965e-05,0,0,train
614,7.182532135630026e-05,0,0,val
615,3.810312136920402e-06,0,0,unlabeled
616,8.55226389830932e-05,0,0,unlabeled
617,0.0004166217986494303,0,0,unlabeled
618,3.706666120706359e-06,0,0,train
619,0.00011741551861632615,0,0,train
620,0.0005349541315808892,0,0,unlabeled
621,7.931456025289663e-08,0,0,train
622,5.504857654159423e-07,0,0,unlabeled
623,4.45762270828709e-06,0,0,unlabeled
624,1.2155159367921442e-07,0,0,unlabeled
625,3.0057997264520964e-06,0,0,unlabeled
626,2.3771432097419165e-05,0,0,train
627,2.0781591558716173e-07,0,0,unlabeled
628,5.581633104156936e-06,0,0,val
629,3.060137896682136e-05,0,0,unlabeled
630,3.42085672855319e-06,0,0,unlabeled
631,3.8263689930317923e-05,0,0,val
632,0.0002514036314096302,0,0,unlabeled
633,7.17815828465973e-06,0,0,unlabeled
634,0.0001445129164494574,0,0,unlabeled
635,0.002288614399731159,0,0,unlabeled
636,1.5916297343210317e-05,0,0,unlabeled
637,0.0003141212509945035,0,0,unlabeled
