Original_Index,Anomaly_Score,Detection_Result,True_Label
243,0.6336084942350309,0,0
244,0.6306251421050273,0,0
245,0.6511897230059698,1,0
246,0.6269114815059889,0,0
247,0.6440646519510983,1,0
248,0.6222360944334551,0,0
249,0.6385245198153477,1,0
250,0.6299591844902351,0,0
251,0.6251656759338902,0,0
252,0.6192699410814108,0,0
253,0.61044371373919,0,0
254,0.6237998234288857,0,0
255,0.6407614724612984,1,0
256,0.6202659695457837,0,0
257,0.6256406572580735,0,0
258,0.6348241768202842,1,0
259,0.6417429429860508,1,0
260,0.6542129066260445,1,0
261,0.6591301076745051,1,0
262,0.6398577462537358,1,1
263,0.6432320891041468,1,1
264,0.6287813108403957,0,0
265,0.6105861989293591,0,0
266,0.6204690641470386,0,0
267,0.6232023430184207,0,0
268,0.6294680633094558,0,0
269,0.619264463059547,0,0
270,0.6280684909272805,0,0
271,0.6474930225365185,1,0
272,0.6642702892472272,1,0
273,0.6208142797164276,0,0
274,0.6252313434061185,0,0
275,0.6275210020576538,0,0
276,0.6399927485007467,1,0
277,0.6574244652847658,1,0
278,0.6312541226832755,0,0
279,0.6316412286703617,0,0
280,0.6762866905741385,1,0
281,0.6379592748505283,1,0
282,0.6160846882197042,0,0
283,0.6514314907523969,1,0
284,0.62909267929172,0,0
285,0.61044371373919,0,0
286,0.6484057806812058,1,0
287,0.6401487467998477,1,0
288,0.6274989162639867,0,0
289,0.6142091559937386,0,0
290,0.6262477424686996,0,0
291,0.6355459702256603,1,0
292,0.6456256701510226,1,0
293,0.6369852152792282,1,0
294,0.626061622069919,0,0
295,0.6542839314456225,1,0
296,0.6177728642964255,0,0
297,0.6331186239155655,0,0
298,0.621437414962846,0,0
299,0.6187903092955571,0,0
300,0.6266677971579604,0,0
301,0.6343652591873881,1,0
302,0.6269114815059889,0,0
303,0.6440646519510983,1,0
304,0.6222360944334551,0,0
305,0.6385245198153477,1,0
306,0.6299591844902351,0,0
307,0.6251656759338902,0,0
308,0.6192699410814108,0,0
309,0.61044371373919,0,0
310,0.642628692686753,1,1
311,0.6421436057789494,1,1
312,0.6359550428554246,1,1
313,0.6485880870765313,1,1
314,0.64038152853093,1,1
315,0.6423057077475844,1,1
316,0.6345908776696486,1,1
317,0.6504303850137771,1,1
318,0.6488044508873532,1,1
319,0.642628692686753,1,1
320,0.6421436057789494,1,1
321,0.6359550428554246,1,1
322,0.6485880870765313,1,1
323,0.64038152853093,1,1
324,0.6423057077475844,1,1
325,0.6345908776696486,1,1
326,0.6504303850137771,1,1
327,0.6488044508873532,1,1
328,0.6441300756901267,1,1
329,0.64038152853093,1,1
330,0.6376505548573527,1,1
331,0.6398577462537358,1,1
332,0.6432320891041468,1,1
333,0.6287813108403957,0,0
334,0.6105861989293591,0,0
335,0.6204690641470386,0,0
336,0.6232023430184207,0,0
337,0.6294680633094558,0,0
338,0.6387155605268313,1,1
339,0.64038152853093,1,1
340,0.6376505548573527,1,1
341,0.6398577462537358,1,1
342,0.6547020246192257,1,1
343,0.657200609908212,1,1
344,0.6356257985575456,1,1
345,0.6491120317537109,1,1
346,0.6438152891628068,1,1
347,0.6541669096792697,1,1
348,0.6222360944334551,0,0
349,0.6547020246192257,1,1
350,0.6627474541897508,1,0
351,0.6420161575102633,1,1
352,0.647440490212289,1,1
353,0.6328526131528567,0,1
354,0.6345908776696486,1,1
355,0.6373261157812455,1,1
356,0.6548723103999354,1,1
357,0.6500142824683663,1,1
358,0.6448726931114939,1,1
359,0.6342176707601777,1,1
360,0.6462604568475497,1,1
361,0.6451745998498735,1,1
362,0.6427457957162271,1,1
363,0.6322240948643936,0,0
364,0.6119587975919867,0,0
365,0.6206904855163562,0,0
366,0.6215516222551689,0,0
367,0.6315212794443976,0,0
368,0.6454288397292283,1,1
369,0.6333933654345223,0,1
