Original_Index,Anomaly_Score,Detection_Result,True_Label
400,0.03598785027861595,0,0
401,0.0405145138502121,0,0
402,0.038323383778333664,0,0
403,0.04908876493573189,1,0
404,0.04285513237118721,0,0
405,0.035570964217185974,0,0
406,0.04836833104491234,1,0
407,0.03581002727150917,0,0
408,0.03122662752866745,0,0
409,0.0349431037902832,0,0
410,0.0423041433095932,0,0
411,0.042508915066719055,0,0
412,0.03036436438560486,0,0
413,0.03036436438560486,0,0
414,0.0423041433095932,0,0
415,0.042508915066719055,0,0
416,0.03291480615735054,0,0
417,0.037143293768167496,0,0
418,0.03291480615735054,0,0
419,0.02992754988372326,0,0
420,0.04283760488033295,0,0
421,0.03219105303287506,0,0
422,0.03209482133388519,0,0
423,0.03209482133388519,0,0
424,0.03017929010093212,0,0
425,0.03219105303287506,0,0
426,0.03209482133388519,0,0
427,0.0365559421479702,0,0
428,0.03620963171124458,0,0
429,0.03794798254966736,0,0
430,0.0365559421479702,0,0
431,0.035409532487392426,0,0
432,0.03765537962317467,0,0
433,0.04871580749750137,1,1
434,0.03547517955303192,0,1
435,0.038455575704574585,0,0
436,0.03441588580608368,0,0
437,0.04507851228117943,0,1
438,0.03765537962317467,0,0
439,0.03860130161046982,0,0
440,0.033875495195388794,0,0
441,0.03626682609319687,0,0
442,0.052954576909542084,1,1
443,0.046025946736335754,0,0
444,0.03692789748311043,0,0
445,0.03450236842036247,0,1
446,0.046701494604349136,0,0
447,0.038842182606458664,0,0
448,0.038842182606458664,0,0
449,0.03427792340517044,0,0
450,0.047108542174100876,0,0
451,0.029430462047457695,0,0
452,0.03977200761437416,0,0
453,0.03202441334724426,0,0
454,0.03427792340517044,0,0
455,0.03895093500614166,0,0
456,0.04966721683740616,1,0
457,0.03489183634519577,0,0
458,0.041142262518405914,0,0
459,0.05350852385163307,1,0
460,0.03489183634519577,0,0
461,0.034064896404743195,0,0
462,0.037316612899303436,0,0
463,0.03502525016665459,0,0
464,0.044766176491975784,0,0
465,0.04386686906218529,0,0
466,0.03284823149442673,0,0
467,0.03502525016665459,0,0
468,0.044766176491975784,0,0
469,0.03968338295817375,0,0
470,0.052459537982940674,1,0
471,0.03939569368958473,0,0
472,0.041063155978918076,0,0
473,0.03162974491715431,0,0
474,0.03680780529975891,0,0
475,0.04161960631608963,0,0
476,0.04300009831786156,0,0
477,0.02865610644221306,0,0
478,0.04728876054286957,0,0
479,0.032374344766139984,0,0
480,0.03763216361403465,0,0
481,0.03286980465054512,0,0
482,0.03495939075946808,0,0
483,0.03763216361403465,0,0
484,0.11401355266571045,1,0
485,0.036822572350502014,0,0
486,0.03742128983139992,0,0
487,0.030649496242403984,0,0
488,0.0356927216053009,0,0
489,0.03497008979320526,0,0
490,0.03852204233407974,0,0
491,0.04694575443863869,0,0
492,0.03140484169125557,0,0
493,0.03472991660237312,0,0
494,0.03202574700117111,0,0
495,0.04728081449866295,0,0
496,0.047500766813755035,1,1
497,0.03980846703052521,0,0
498,0.03623092919588089,0,0
499,0.047500766813755035,1,1
500,0.039855461567640305,0,0
501,0.03623344004154205,0,0
502,0.034586530178785324,0,0
503,0.03452659025788307,0,0
504,0.03884173557162285,0,0
505,0.03884173557162285,0,0
506,0.04672464355826378,0,0
507,0.04570183530449867,0,0
508,0.04823268949985504,1,0
509,0.04570183530449867,0,0
510,0.031983233988285065,0,0
511,0.037856921553611755,0,0
512,0.02897030860185623,0,0
513,0.03790353611111641,0,0
514,0.02964879386126995,0,0
515,0.03136368468403816,0,0
516,0.0340145006775856,0,0
517,0.035254765301942825,0,0
518,0.0410388745367527,0,0
519,0.03884842246770859,0,0
520,0.040182244032621384,0,0
521,0.040182244032621384,0,0
522,0.03384539112448692,0,0
523,0.03623383864760399,0,0
524,0.04226623475551605,0,0
525,0.03872063755989075,0,0
526,0.04867665469646454,1,1
527,0.043380752205848694,0,0
528,0.05153443664312363,1,0
529,0.0433117114007473,0,0
530,0.046862222254276276,0,0
531,0.05017324537038803,1,0
532,0.04005621373653412,0,0
533,0.04005621373653412,0,0
534,0.04005621373653412,0,0
535,0.04146479442715645,0,0
536,0.04146479442715645,0,0
537,0.04005621373653412,0,0
538,0.03323734551668167,0,0
539,0.039088014513254166,0,0
540,0.037209007889032364,0,1
541,0.049535296857357025,1,0
542,0.038849323987960815,0,0
543,0.030772091820836067,0,0
544,0.03717712685465813,0,0
545,0.03785538300871849,0,0
546,0.039159853011369705,0,0
547,0.03609021008014679,0,0
548,0.0346297062933445,0,0
549,0.049535296857357025,1,0
550,0.03485918790102005,0,0
551,0.04257994145154953,0,0
552,0.0390859991312027,0,0
553,0.03485918790102005,0,0
554,0.0390859991312027,0,0
555,0.04257994145154953,0,0
556,0.04836767911911011,1,0
557,0.03276246041059494,0,0
558,0.03494150936603546,0,0
559,0.04764943942427635,1,0
560,0.03614092245697975,0,0
561,0.03344268351793289,0,0
562,0.038828834891319275,0,0
563,0.03888878598809242,0,0
564,0.038286902010440826,0,0
565,0.03171137347817421,0,0
566,0.03928607329726219,0,0
567,0.0347704142332077,0,0
568,0.03472011536359787,0,0
569,0.03526167571544647,0,0
570,0.04992389306426048,1,0
571,0.03207448497414589,0,0
572,0.0445847250521183,0,0
573,0.04312808811664581,0,0
574,0.031185902655124664,0,0
575,0.03155894577503204,0,0
576,0.031592272222042084,0,0
577,0.04294944182038307,0,0
578,0.03207448497414589,0,0
579,0.041597675532102585,0,0
580,0.04992389306426048,1,0
581,0.035932205617427826,0,0
582,0.03189936652779579,0,0
583,0.041703350841999054,0,0
584,0.031059639528393745,0,0
585,0.041703350841999054,0,0
586,0.03356214240193367,0,0
587,0.0346953421831131,0,0
588,0.03146924078464508,0,0
589,0.02997748740017414,0,0
590,0.043525394052267075,0,0
591,0.030747972428798676,0,0
592,0.032754819840192795,0,0
593,0.046156130731105804,0,0
594,0.04679854214191437,0,0
595,0.03460178151726723,0,0
596,0.032754819840192795,0,0
597,0.027500314638018608,0,0
598,0.031074436381459236,0,1
599,0.04069002717733383,0,0
600,0.04377484321594238,0,0
601,0.03707418590784073,0,0
602,0.046156130731105804,0,0
603,0.04679854214191437,0,0
604,0.03495057672262192,0,0
605,0.03495057672262192,0,0
606,0.03490566834807396,0,0
607,0.03490566834807396,0,0
608,0.03748802840709686,0,0
609,0.04308898001909256,0,0
610,0.041131917387247086,0,1
611,0.03300698101520538,0,0
612,0.04516356810927391,0,0
613,0.04644587263464928,0,0
614,0.04644587263464928,0,0
615,0.04516356810927391,0,0
616,0.03624867647886276,0,0
617,0.03173366189002991,0,0
618,0.03117707185447216,0,0
619,0.03041101060807705,0,0
620,0.05028633773326874,1,0
621,0.045604001730680466,0,0
622,0.036808133125305176,0,0
623,0.03469633311033249,0,0
624,0.03816775232553482,0,0
625,0.03152038902044296,0,1
626,0.05002164468169212,1,1
627,0.036992382258176804,0,0
628,0.036992382258176804,0,0
629,0.03201095759868622,0,0
630,0.04042229428887367,0,0
631,0.04042229428887367,0,0
632,0.030854584649205208,0,0
633,0.03643909841775894,0,0
634,0.03387923538684845,0,0
635,0.03777606040239334,0,0
636,0.032314788550138474,0,0
637,0.03642711415886879,0,0
638,0.04098537191748619,0,0
639,0.040152981877326965,0,0
640,0.03199729695916176,0,0
641,0.03759973868727684,0,1
642,0.03551251068711281,0,0
643,0.03215986117720604,0,0
644,0.03219463676214218,0,0
645,0.03485298529267311,0,0
646,0.04008007422089577,0,1
647,0.04025762528181076,0,0
648,0.03845680505037308,0,0
649,0.038532063364982605,0,0
650,0.038532063364982605,0,0
651,0.038532063364982605,0,0
652,0.038532063364982605,0,0
653,0.033949341624975204,0,0
654,0.040926624089479446,0,0
655,0.035598594695329666,0,0
656,0.036766283214092255,0,0
657,0.030285216867923737,0,0
658,0.031493350863456726,0,0
659,0.04304711893200874,0,1
660,0.03364633023738861,0,0
661,0.038129184395074844,0,0
662,0.050447359681129456,1,1
663,0.03364633023738861,0,0
664,0.03427525982260704,0,0
665,0.032255176454782486,0,0
666,0.047824230045080185,1,0
667,0.03427525982260704,0,0
668,0.03355032578110695,0,0
669,0.03868508338928223,0,0
670,0.03845316171646118,0,0
671,0.03266860172152519,0,0
672,0.04219251498579979,0,1
673,0.032753538340330124,0,0
674,0.039237700402736664,0,0
675,0.03585115447640419,0,0
676,0.04115401208400726,0,0
677,0.03813716396689415,0,0
678,0.03813716396689415,0,0
679,0.03840721398591995,0,0
680,0.03271722048521042,0,0
681,0.037848006933927536,0,0
682,0.032631322741508484,0,0
683,0.09423340111970901,1,0
684,0.03822312504053116,0,0
685,0.03964216262102127,0,0
686,0.028870493173599243,0,0
687,0.12288840115070343,1,1
688,0.037865303456783295,0,0
689,0.030910735949873924,0,0
690,0.030733149498701096,0,1
691,0.03535760939121246,0,0
692,0.035414423793554306,0,0
693,0.0362146757543087,0,0
694,0.04665257781744003,0,0
695,0.03557275980710983,0,0
696,0.03287505358457565,0,0
697,0.04206012189388275,0,0
698,0.04206012189388275,0,0
699,0.04134015738964081,0,0
700,0.047358833253383636,0,0
701,0.07234169542789459,1,0
702,0.03258853778243065,0,1
703,0.02928612194955349,0,0
704,0.045566096901893616,0,0
705,0.04729331657290459,0,0
706,0.03458479419350624,0,0
707,0.03407357633113861,0,0
708,0.03335900604724884,0,0
709,0.03817059472203255,0,0
710,0.035423509776592255,0,0
711,0.03836793079972267,0,0
712,0.03836793079972267,0,0
713,0.03394561633467674,0,0
714,0.03524060174822807,0,0
715,0.04039308428764343,0,0
716,0.04231644049286842,0,0
717,0.041847918182611465,0,0
718,0.04039308428764343,0,0
719,0.034275878220796585,0,0
720,0.03919478505849838,0,0
721,0.03829856216907501,0,0
722,0.03303724527359009,0,0
723,0.04033726081252098,0,1
724,0.03164214268326759,0,0
725,0.0301987212151289,0,0
726,0.03641108050942421,0,0
727,0.035933662205934525,0,0
728,0.030619459226727486,0,0
729,0.050550464540719986,1,0
730,0.032260462641716,0,0
731,0.04046475514769554,0,0
732,0.0444582924246788,0,0
733,0.03753143548965454,0,0
734,0.037955142557621,0,0
735,0.029086114838719368,0,0
736,0.03753143548965454,0,0
737,0.037955142557621,0,0
738,0.02975648082792759,0,0
739,0.029086114838719368,0,0
740,0.05328352376818657,1,1
741,0.039611056447029114,0,0
742,0.03115917555987835,0,0
743,0.03494904562830925,0,0
744,0.030162541195750237,0,0
745,0.11583356559276581,1,0
746,0.03507683426141739,0,0
747,0.03751685842871666,0,0
748,0.03184721991419792,0,0
749,0.03705048933625221,0,0
750,0.03751685842871666,0,0
751,0.034844376146793365,0,0
752,0.03781551867723465,0,0
753,0.03507683426141739,0,0
754,0.04134372994303703,0,0
755,0.035984668880701065,0,0
756,0.03754734620451927,0,0
757,0.05832114443182945,1,0
758,0.06787461787462234,1,0
759,0.06955555826425552,1,0
760,0.03184721991419792,0,0
761,0.031293146312236786,0,0
762,0.05339369922876358,1,0
763,0.04698549211025238,0,0
764,0.034509140998125076,0,0
765,0.03307099640369415,0,0
766,0.05475449934601784,1,0
767,0.036884769797325134,0,0
768,0.038443878293037415,0,0
769,0.038443878293037415,0,0
770,0.03372872620820999,0,0
771,0.04465601220726967,0,0
772,0.04493303969502449,0,0
773,0.03948136046528816,0,0
774,0.034383777529001236,0,1
775,0.042167577892541885,0,0
776,0.03799007833003998,0,0
777,0.03959379345178604,0,0
778,0.05197357013821602,1,0
779,0.050748612731695175,1,1
780,0.045559871941804886,0,1
781,0.03971828520298004,0,0
782,0.05197357013821602,1,0
783,0.050748612731695175,1,1
784,0.03959379345178604,0,0
785,0.03783610090613365,0,0
786,0.03972968831658363,0,0
787,0.03972968831658363,0,0
788,0.036748118698596954,0,0
789,0.03783610090613365,0,0
790,0.03972968831658363,0,0
791,0.03792649134993553,0,0
792,0.03555291146039963,0,0
793,0.03792649134993553,0,0
794,0.033928122371435165,0,0
795,0.033950820565223694,0,0
796,0.04297643527388573,0,0
797,0.04078315198421478,0,0
798,0.03795696049928665,0,0
799,0.036712758243083954,0,1
800,0.041082341223955154,0,0
801,0.037603918462991714,0,0
802,0.03956679254770279,0,0
803,0.03438287600874901,0,0
804,0.029094278812408447,0,0
805,0.041082341223955154,0,0
806,0.03552738577127457,0,0
807,0.035359207540750504,0,0
808,0.04708979278802872,0,0
809,0.036052994430065155,0,0
810,0.037603918462991714,0,0
811,0.040398094803094864,0,0
812,0.03861585631966591,0,0
813,0.03718426823616028,0,0
814,0.04304764047265053,0,0
815,0.036378730088472366,0,0
816,0.03780318796634674,0,0
817,0.0398908369243145,0,0
818,0.036378730088472366,0,0
819,0.0398908369243145,0,0
820,0.0467824786901474,0,1
821,0.0543823204934597,1,0
822,0.03294333443045616,0,0
823,0.03165518864989281,0,0
824,0.03780318796634674,0,0
825,0.030097251757979393,0,0
826,0.030904950574040413,0,0
827,0.03897218406200409,0,1
828,0.031602028757333755,0,0
829,0.03148401528596878,0,0
830,0.058805763721466064,1,0
831,0.03475199639797211,0,1
832,0.04446078836917877,0,1
833,0.03623906150460243,0,0
834,0.058805763721466064,1,0
835,0.04445287957787514,0,1
836,0.03383808955550194,0,1
837,0.03383808955550194,0,1
838,0.03383808955550194,0,1
839,0.03493349626660347,0,0
840,0.03486490994691849,0,0
841,0.04148054122924805,0,0
842,0.04148054122924805,0,0
843,0.02924228273332119,0,0
844,0.02992408163845539,0,1
845,0.02992408163845539,0,1
846,0.03863409161567688,0,0
847,0.03965405002236366,0,0
848,0.04148054122924805,0,0
849,0.03342098370194435,0,0
850,0.02924228273332119,0,0
851,0.04042608663439751,0,0
852,0.06431650370359421,1,0
853,0.04294642433524132,0,0
854,0.06431650370359421,1,0
855,0.04375161975622177,0,0
856,0.04042608663439751,0,0
857,0.040755100548267365,0,0
858,0.030864231288433075,0,0
859,0.0428028367459774,0,0
860,0.03303384780883789,0,1
861,0.046609725803136826,0,0
862,0.04277601093053818,0,0
863,0.03491754084825516,0,0
864,0.04235782474279404,0,0
865,0.04518013820052147,0,0
866,0.06431650370359421,1,0
867,0.051088202744722366,1,1
868,0.05236198753118515,1,0
869,0.03390328586101532,0,0
870,0.04432161524891853,0,0
871,0.04294642433524132,0,0
872,0.032910384237766266,0,0
873,0.06035884842276573,1,1
874,0.03832047060132027,0,0
875,0.02874848246574402,0,0
876,0.04695228114724159,0,1
877,0.03625478968024254,0,0
878,0.046278759837150574,0,0
879,0.052073631435632706,1,1
880,0.02874848246574402,0,0
881,0.03518669307231903,0,0
882,0.03198076784610748,0,0
883,0.03198076784610748,0,0
884,0.037030573934316635,0,0
885,0.04480509087443352,0,0
886,0.029809437692165375,0,0
887,0.036031000316143036,0,0
888,0.029809437692165375,0,0
889,0.036031000316143036,0,0
890,0.04064613953232765,0,0
891,0.03647669777274132,0,0
892,0.042275771498680115,0,0
893,0.037064943462610245,0,0
894,0.03647669777274132,0,0
895,0.03451214358210564,0,0
896,0.034672338515520096,0,0
897,0.030752988532185555,0,0
898,0.032934363931417465,0,0
899,0.034633032977581024,0,0
900,0.030668310821056366,0,0
901,0.03471888601779938,0,0
902,0.043015409260988235,0,0
903,0.03480714187026024,0,0
904,0.03698822483420372,0,1
905,0.0387868694961071,0,1
906,0.03781810775399208,0,1
907,0.03535681590437889,0,1
908,0.03331797942519188,0,1
909,0.041632190346717834,0,0
910,0.03200101479887962,0,0
911,0.032407816499471664,0,0
912,0.03245644271373749,0,0
913,0.04819758981466293,1,0
914,0.03604237362742424,0,1
915,0.048750802874565125,1,0
916,0.033107172697782516,0,0
917,0.03734152019023895,0,0
918,0.03485928475856781,0,0
919,0.041474200785160065,0,0
920,0.04381386563181877,0,0
921,0.04107673466205597,0,0
922,0.04107673466205597,0,0
923,0.0350145548582077,0,0
924,0.034677211195230484,0,1
925,0.03119841404259205,0,0
926,0.049277521669864655,1,0
927,0.03255797177553177,0,0
928,0.042472485452890396,0,0
929,0.040382638573646545,0,0
