Original_Index,Anomaly_Score,Detection_Result,True_Label
87,0.12719550626786144,1,0
88,0.12868075882906402,1,0
89,0.12945453772115964,1,0
90,0.14997883779966256,1,0
91,0.15207857208158773,1,0
92,0.09354131542520916,0,0
93,0.10740326992472167,0,0
94,0.08862957846237986,0,0
95,0.0863794672467788,0,0
96,0.0913523018627321,0,0
97,0.1148697534637483,0,0
98,0.11316883550250963,0,0
99,0.188564891461475,1,0
100,0.38334942048384174,1,0
101,0.14681122741114605,1,0
102,0.4037439178513229,1,0
103,0.10942900036254402,0,0
104,0.11430083433954384,0,0
105,0.0995864213426306,0,0
106,0.10900269653328074,0,0
107,0.0958761269942317,0,0
108,0.11025828897305763,0,0
109,0.0885801231270076,0,0
110,0.08798456070380395,0,0
111,0.10947295724943286,0,0
112,0.10032100606732937,0,0
113,0.09933671963544248,0,0
114,0.099655987103197,0,0
115,0.1186146844504266,1,0
116,0.10652627472905475,0,0
117,0.1116256817840298,0,0
118,0.11308521573929253,0,0
119,0.115105646919578,0,0
120,0.10809970388536576,0,0
121,0.09766001138323084,0,0
122,0.09465184750969993,0,0
123,0.09138643763777457,0,0
124,0.09080916057044117,0,0
125,0.09447852715494146,0,0
126,0.09458319495889918,0,0
127,0.09053615147310584,0,0
128,0.09594224615206773,0,0
129,0.0940563568357335,0,0
130,0.08751569988194531,0,0
131,0.08820360828431796,0,0
132,0.08975990772995039,0,0
133,0.09366323862074073,0,0
134,0.1039275279055309,0,0
135,0.09855824604464761,0,0
136,0.1013966571202686,0,0
137,0.10591335705049776,0,0
138,0.10610388868783137,0,0
139,0.08871629178095598,0,0
140,0.10510011225404803,0,0
141,0.13610773751305794,1,0
142,0.09549427186690541,0,0
143,0.09406799740518487,0,0
144,0.09869283365780317,0,0
145,0.11051330752958136,0,0
146,0.22923276996754371,1,0
147,0.13971555032498717,1,0
148,0.18516731086081242,1,0
149,0.1908231199829321,1,0
150,0.15903487022845036,1,0
151,0.47021963007647155,1,0
152,0.34832136925418267,1,0
153,0.08979790519635175,0,0
154,0.0968080266313469,0,0
155,0.09788501590413139,0,0
156,0.09456674312073336,0,0
157,0.14157694920282163,1,0
158,0.10230232239893908,0,0
159,0.09143031012834311,0,0
160,0.09543043285130294,0,0
161,0.08886226198266407,0,0
162,0.09615416359971309,0,0
163,0.09034925386766812,0,0
164,0.12302308967623662,1,0
165,0.1032701009359879,0,1
166,0.13039535298809546,1,1
167,0.13266797104346292,1,1
168,0.09473320908980215,0,1
169,0.12573274891528277,1,1
170,0.12365923276817581,1,1
171,0.09342963444237483,0,1
172,0.09831079583690461,0,1
173,0.09668979357205382,0,1
174,0.09264319477779187,0,1
175,0.09310525704261947,0,1
176,0.09715139038389427,0,1
177,0.09186736189796606,0,0
178,0.09145306864094908,0,0
179,0.09280347829713378,0,0
180,0.09057842225004195,0,0
181,0.08891711184701749,0,0
182,0.09557271288464532,0,0
183,0.08966744194129807,0,1
184,0.09440724970399753,0,1
185,0.09446077540369224,0,1
186,0.11720145456115126,1,1
187,0.121852610468482,1,1
188,0.0994474426743113,0,1
189,0.09537803385440649,0,1
190,0.0955167720046802,0,1
191,0.09559074306782767,0,1
192,0.10641924374388435,0,1
193,0.10540277494982252,0,1
194,0.0948621581118937,0,1
