Original_Index,Anomaly_Score,Detection_Result,True_Label
137,0.10591335594654083,0,0
138,0.10610389709472656,0,0
139,0.0887162908911705,0,0
140,0.1051001027226448,0,0
141,0.13610772788524628,1,0
142,0.09549426287412643,0,0
143,0.0940679982304573,0,0
144,0.09869284182786942,0,0
145,0.11051331460475922,0,0
146,0.2292327731847763,1,0
147,0.1397155523300171,1,0
148,0.1851673126220703,1,0
149,0.19082312285900116,1,0
150,0.1590348780155182,1,0
151,0.47021958231925964,1,0
152,0.3483213782310486,1,0
153,0.08979789167642593,0,0
154,0.09680803120136261,0,0
155,0.09788500517606735,0,0
156,0.09456674009561539,0,0
157,0.14157696068286896,1,0
158,0.10230231285095215,0,0
159,0.09138680249452591,0,0
160,0.09543042629957199,0,0
161,0.08886226266622543,0,0
162,0.09615416079759598,0,0
163,0.09034925699234009,0,0
164,0.12302308529615402,1,0
165,0.10327010601758957,0,1
166,0.13039536774158478,1,1
167,0.13266797363758087,1,1
168,0.09473320841789246,0,1
169,0.12573274970054626,1,1
170,0.12365923821926117,1,1
171,0.09342964738607407,0,1
172,0.09831080585718155,0,1
173,0.09668979793787003,0,1
174,0.09264320135116577,0,1
175,0.0931052565574646,0,1
176,0.09715140610933304,0,1
177,0.0918673649430275,0,0
178,0.09145306795835495,0,0
179,0.0928034856915474,0,0
180,0.09057842195034027,0,0
181,0.08891712129116058,0,0
182,0.09557271748781204,0,0
183,0.0896674320101738,0,1
184,0.09440726041793823,0,1
185,0.09446077793836594,0,1
186,0.11720145493745804,1,1
187,0.12185261398553848,1,1
188,0.09944743663072586,0,1
189,0.09537802636623383,0,1
190,0.09551677852869034,0,1
191,0.0955907329916954,0,1
192,0.10641925036907196,0,1
193,0.10540276765823364,0,1
194,0.09486216306686401,0,1
