Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
270,1.0035278797149658,0,0,unlabeled
271,1.0044459104537964,0,0,unlabeled
272,1.0684795379638672,1,0,unlabeled
273,0.9796662330627441,0,0,unlabeled
274,0.9986448287963867,0,0,unlabeled
275,1.0885257720947266,1,0,unlabeled
276,1.06105637550354,1,0,train
277,0.9957517385482788,0,0,unlabeled
278,1.0581738948822021,1,1,unlabeled
279,1.0087592601776123,0,0,train
280,0.9868132472038269,0,1,unlabeled
281,1.09867262840271,1,1,unlabeled
282,0.9984359741210938,0,1,unlabeled
283,1.0340240001678467,1,0,unlabeled
284,1.014969825744629,0,0,unlabeled
285,0.9950857162475586,0,0,unlabeled
286,1.02788507938385,1,0,unlabeled
287,1.0022642612457275,0,0,unlabeled
288,0.9995492696762085,0,0,unlabeled
289,0.9995492696762085,0,0,unlabeled
290,0.9995492696762085,0,0,unlabeled
291,1.0252149105072021,1,0,unlabeled
292,1.048290491104126,1,0,unlabeled
293,0.9961616396903992,0,0,unlabeled
294,1.07716703414917,1,1,unlabeled
295,0.9899761080741882,0,0,unlabeled
296,1.13041090965271,1,0,unlabeled
297,1.1720869541168213,1,0,unlabeled
298,1.131721019744873,1,0,unlabeled
299,1.035017490386963,1,0,val
300,1.003586769104004,0,0,unlabeled
301,1.0217176675796509,1,0,unlabeled
302,1.0039894580841064,0,0,unlabeled
303,1.0011639595031738,0,0,train
304,0.9935973882675171,0,0,unlabeled
305,0.9968851208686829,0,0,unlabeled
306,1.0061345100402832,0,0,unlabeled
307,0.983197033405304,0,0,unlabeled
308,1.0302482843399048,1,0,train
309,1.091612458229065,1,0,unlabeled
310,1.0965344905853271,1,0,unlabeled
311,1.0670535564422607,1,1,train
312,1.0916221141815186,1,0,unlabeled
313,1.0157222747802734,0,0,unlabeled
314,1.0179001092910767,0,0,unlabeled
315,1.0140135288238525,0,0,unlabeled
316,0.9946695566177368,0,0,unlabeled
317,1.0060044527053833,0,0,test
318,1.034083366394043,1,0,unlabeled
319,1.031284213066101,1,0,train
320,1.0339058637619019,1,0,train
321,1.0236526727676392,1,0,train
322,0.9949251413345337,0,0,unlabeled
323,1.1239216327667236,1,0,unlabeled
324,1.0545120239257812,1,0,unlabeled
325,1.102334976196289,1,0,unlabeled
326,1.0458533763885498,1,0,test
327,1.0157285928726196,0,0,train
328,1.1724859476089478,1,0,train
329,0.971516489982605,0,0,unlabeled
330,1.0068215131759644,0,1,unlabeled
331,0.9871968030929565,0,0,unlabeled
332,1.1268773078918457,1,0,unlabeled
333,1.0083861351013184,0,0,unlabeled
334,1.112021803855896,1,0,unlabeled
335,1.139838457107544,1,0,unlabeled
336,0.9978924989700317,0,0,train
337,1.073867678642273,1,0,unlabeled
338,1.074959397315979,1,0,unlabeled
339,1.106443166732788,1,0,test
340,1.0097758769989014,0,0,test
341,1.067211627960205,1,0,unlabeled
342,1.1515789031982422,1,0,unlabeled
343,1.2567304372787476,1,0,unlabeled
344,1.2442868947982788,1,0,unlabeled
345,0.9891325831413269,0,0,test
346,1.010389804840088,0,0,val
347,1.0194544792175293,1,0,unlabeled
348,1.1039296388626099,1,0,unlabeled
349,1.0496114492416382,1,0,test
350,1.0119750499725342,0,0,unlabeled
351,0.9913965463638306,0,0,unlabeled
352,1.1062358617782593,1,0,unlabeled
353,0.9930456280708313,0,0,train
354,1.0407077074050903,1,0,unlabeled
355,0.9983682632446289,0,0,unlabeled
356,0.9983682632446289,0,0,unlabeled
357,1.0452635288238525,1,0,unlabeled
358,1.0001542568206787,0,0,unlabeled
359,1.042271614074707,1,0,unlabeled
360,0.9878166317939758,0,0,unlabeled
361,0.9764319658279419,0,0,train
362,1.1033228635787964,1,0,unlabeled
363,0.9983682632446289,0,0,train
364,1.1103453636169434,1,0,unlabeled
365,1.1358082294464111,1,0,unlabeled
366,1.0049777030944824,0,0,unlabeled
367,1.0154144763946533,0,0,unlabeled
368,1.094796895980835,1,0,unlabeled
369,1.0414154529571533,1,0,unlabeled
370,1.012493371963501,0,0,unlabeled
371,1.1025867462158203,1,0,unlabeled
372,1.0248544216156006,1,0,unlabeled
373,1.0663400888442993,1,0,unlabeled
374,0.9896992444992065,0,0,unlabeled
375,1.00194251537323,0,0,unlabeled
376,1.0390743017196655,1,0,unlabeled
377,1.0445659160614014,1,0,unlabeled
378,1.1073617935180664,1,0,unlabeled
379,1.0323426723480225,1,0,unlabeled
380,1.0277587175369263,1,0,unlabeled
381,1.0112826824188232,0,0,train
382,0.9973055720329285,0,0,val
383,1.0552409887313843,1,0,unlabeled
384,1.0092130899429321,0,0,unlabeled
385,0.9981762766838074,0,0,unlabeled
386,1.0273418426513672,1,0,unlabeled
387,1.2285808324813843,1,0,train
388,1.059843897819519,1,0,unlabeled
389,1.008619785308838,0,0,unlabeled
390,1.012634038925171,0,0,unlabeled
391,1.0740253925323486,1,0,train
392,1.0058423280715942,0,0,unlabeled
393,1.0303171873092651,1,0,unlabeled
394,0.9788538813591003,0,0,unlabeled
395,1.1840858459472656,1,0,unlabeled
396,1.0353940725326538,1,0,unlabeled
397,0.9979509115219116,0,0,train
398,0.9994393587112427,0,0,train
399,1.0081062316894531,0,0,unlabeled
400,0.9909582138061523,0,0,unlabeled
401,0.9762741327285767,0,0,unlabeled
402,1.0058975219726562,0,0,val
403,1.240263819694519,1,0,unlabeled
404,1.0219948291778564,1,0,unlabeled
405,1.1567083597183228,1,0,unlabeled
406,0.9708791971206665,0,0,unlabeled
407,0.9679964780807495,0,0,train
408,1.0156328678131104,0,0,unlabeled
409,1.0456947088241577,1,0,unlabeled
410,1.0257351398468018,1,0,unlabeled
411,0.9526413083076477,0,0,unlabeled
412,0.9638522863388062,0,0,unlabeled
413,0.9569423794746399,0,0,unlabeled
414,1.0315684080123901,1,0,unlabeled
415,0.9525433778762817,0,0,unlabeled
416,1.0028079748153687,0,0,unlabeled
417,0.9861801266670227,0,0,unlabeled
418,0.9986311793327332,0,0,train
419,1.0498254299163818,1,0,unlabeled
420,1.0081499814987183,0,0,unlabeled
421,0.9764361381530762,0,0,unlabeled
422,0.9730488657951355,0,0,unlabeled
423,0.9777310490608215,0,0,unlabeled
424,1.1467398405075073,1,0,test
425,0.9769212007522583,0,0,unlabeled
426,1.0260276794433594,1,0,unlabeled
427,0.9874197244644165,0,0,unlabeled
428,1.0168362855911255,0,0,unlabeled
429,0.9862064123153687,0,0,unlabeled
430,0.982826828956604,0,0,unlabeled
431,1.0385998487472534,1,0,unlabeled
432,1.0876301527023315,1,0,unlabeled
433,0.9782681465148926,0,1,unlabeled
434,1.0468138456344604,1,1,train
435,1.0489301681518555,1,0,test
436,0.9834327697753906,0,0,unlabeled
437,1.1494619846343994,1,1,unlabeled
438,1.094525694847107,1,0,unlabeled
439,0.9994354248046875,0,0,unlabeled
440,1.001549243927002,0,0,unlabeled
441,0.9855507612228394,0,0,unlabeled
442,1.078055739402771,1,1,train
443,1.0338714122772217,1,0,train
444,1.0557563304901123,1,0,unlabeled
445,1.04683256149292,1,1,unlabeled
446,1.010223150253296,0,0,train
447,1.0510613918304443,1,0,unlabeled
448,1.0447165966033936,1,0,unlabeled
449,1.0180176496505737,0,0,unlabeled
450,0.9948139190673828,0,0,test
451,1.0380640029907227,1,0,train
452,1.13137686252594,1,0,val
453,1.0361201763153076,1,0,unlabeled
454,1.018284559249878,1,0,unlabeled
455,1.0447165966033936,1,0,unlabeled
456,1.0225563049316406,1,0,unlabeled
457,0.9939788579940796,0,0,unlabeled
458,0.9896034002304077,0,0,unlabeled
459,1.02289879322052,1,0,unlabeled
460,0.9939787983894348,0,0,unlabeled
461,1.0250542163848877,1,0,unlabeled
462,1.0312246084213257,1,0,test
463,1.002500057220459,0,0,unlabeled
464,0.9903054237365723,0,0,unlabeled
465,1.0802196264266968,1,0,val
466,1.0585565567016602,1,0,unlabeled
467,1.0065453052520752,0,0,unlabeled
468,0.9966656565666199,0,0,train
469,1.0335122346878052,1,0,train
470,1.0724279880523682,1,0,unlabeled
471,0.9940390586853027,0,0,unlabeled
472,0.9836678504943848,0,0,unlabeled
473,0.9749816060066223,0,0,unlabeled
474,0.9974945187568665,0,0,val
475,0.9819687604904175,0,0,unlabeled
476,1.0608139038085938,1,0,unlabeled
477,0.9763612747192383,0,0,unlabeled
478,0.9769180417060852,0,0,unlabeled
479,1.0771571397781372,1,0,test
480,0.9961721301078796,0,0,unlabeled
481,1.0052986145019531,0,0,train
482,1.3313990831375122,1,0,unlabeled
483,1.000732660293579,0,0,unlabeled
484,0.9664999842643738,0,0,unlabeled
485,1.0133081674575806,0,0,unlabeled
486,1.0017950534820557,0,0,train
487,0.9979445338249207,0,0,unlabeled
488,0.9840146899223328,0,0,train
489,1.0048542022705078,0,0,unlabeled
490,1.1140031814575195,1,0,unlabeled
491,0.9894388914108276,0,0,unlabeled
492,0.9946396946907043,0,0,unlabeled
493,0.9997128248214722,0,0,train
494,1.005199670791626,0,0,unlabeled
495,1.1309257745742798,1,0,unlabeled
496,0.9905925989151001,0,1,unlabeled
497,1.2001179456710815,1,0,unlabeled
498,0.9979464411735535,0,0,train
499,0.9939191937446594,0,1,unlabeled
500,1.1438939571380615,1,0,unlabeled
501,0.9727708101272583,0,0,train
502,0.9910560846328735,0,0,unlabeled
503,0.9746959805488586,0,0,val
504,1.019874930381775,1,0,unlabeled
505,1.0285860300064087,1,0,unlabeled
506,0.9752470254898071,0,0,val
507,1.2555077075958252,1,0,unlabeled
508,1.0613071918487549,1,0,unlabeled
509,1.2682697772979736,1,0,train
510,1.0737998485565186,1,0,unlabeled
511,1.0045018196105957,0,0,unlabeled
512,1.0529987812042236,1,0,unlabeled
513,0.9997079968452454,0,0,unlabeled
514,1.0119529962539673,0,0,unlabeled
515,1.027125597000122,1,0,unlabeled
516,1.005386233329773,0,0,val
517,1.0011733770370483,0,0,unlabeled
518,1.0670310258865356,1,0,unlabeled
519,1.1068378686904907,1,0,unlabeled
520,0.9902492761611938,0,0,unlabeled
521,0.9831473231315613,0,0,unlabeled
522,1.1400851011276245,1,0,unlabeled
523,1.0221127271652222,1,0,unlabeled
524,1.000567078590393,0,0,train
525,1.0907145738601685,1,0,unlabeled
526,1.0015989542007446,0,1,unlabeled
527,0.983739972114563,0,0,unlabeled
528,1.0291560888290405,1,0,unlabeled
529,1.0376386642456055,1,0,train
530,1.0277379751205444,1,0,unlabeled
531,0.9895530939102173,0,0,unlabeled
532,1.008421540260315,0,0,unlabeled
533,0.9975560307502747,0,0,train
534,0.9994244575500488,0,0,unlabeled
535,1.0108290910720825,0,0,unlabeled
536,1.0155459642410278,0,0,train
537,0.9994244575500488,0,0,unlabeled
538,1.0223087072372437,1,0,unlabeled
539,0.9813638925552368,0,0,unlabeled
540,1.043347954750061,1,1,unlabeled
541,0.9903790354728699,0,0,unlabeled
542,0.9906697273254395,0,0,unlabeled
543,1.0508487224578857,1,0,unlabeled
544,1.0267105102539062,1,0,unlabeled
545,1.0197241306304932,1,0,train
546,1.058793544769287,1,0,val
547,1.0297478437423706,1,0,unlabeled
548,1.033320665359497,1,0,unlabeled
549,0.9900952577590942,0,0,unlabeled
550,1.065459132194519,1,0,unlabeled
551,1.1586099863052368,1,0,train
552,1.2013171911239624,1,0,unlabeled
553,1.0648740530014038,1,0,unlabeled
554,1.239857792854309,1,0,unlabeled
555,1.121344804763794,1,0,unlabeled
556,1.0094325542449951,0,0,unlabeled
557,1.0810272693634033,1,0,unlabeled
558,1.0268683433532715,1,0,val
559,0.9911092519760132,0,0,unlabeled
560,1.18600594997406,1,0,unlabeled
561,1.0122383832931519,0,0,unlabeled
562,1.0001970529556274,0,0,unlabeled
563,0.9624017477035522,0,0,unlabeled
564,0.9991545677185059,0,0,unlabeled
565,1.0004205703735352,0,0,unlabeled
566,1.1101596355438232,1,0,unlabeled
567,1.0676867961883545,1,0,unlabeled
568,1.120684266090393,1,0,unlabeled
569,1.0685347318649292,1,0,unlabeled
570,0.9869667291641235,0,0,val
571,1.0029847621917725,0,0,unlabeled
572,1.0500962734222412,1,0,unlabeled
573,1.0319087505340576,1,0,train
574,0.9880245923995972,0,0,test
575,0.9911581873893738,0,0,unlabeled
576,0.9954566955566406,0,0,unlabeled
577,1.0164768695831299,0,0,unlabeled
578,0.9998505711555481,0,0,train
579,1.0765451192855835,1,0,unlabeled
580,0.9939190745353699,0,0,train
581,1.011772871017456,0,0,unlabeled
582,1.025307297706604,1,0,unlabeled
583,0.9956590533256531,0,0,unlabeled
584,1.007511854171753,0,0,train
585,0.9987114071846008,0,0,unlabeled
586,1.002623200416565,0,0,unlabeled
587,1.0852651596069336,1,0,unlabeled
588,0.998094916343689,0,0,unlabeled
589,1.0422213077545166,1,0,unlabeled
590,1.0205754041671753,1,0,unlabeled
591,1.0005254745483398,0,0,train
592,1.0051778554916382,0,0,unlabeled
593,1.0601540803909302,1,0,unlabeled
594,1.0833656787872314,1,0,unlabeled
595,1.1116106510162354,1,0,val
596,1.012376070022583,0,0,unlabeled
597,0.9750315546989441,0,0,unlabeled
598,1.007664442062378,0,1,test
599,1.0971182584762573,1,0,unlabeled
600,1.016784906387329,0,0,unlabeled
601,1.0130627155303955,0,0,unlabeled
602,1.037712812423706,1,0,train
603,1.0532170534133911,1,0,unlabeled
604,1.145796775817871,1,0,unlabeled
605,1.1382081508636475,1,0,unlabeled
606,1.057620644569397,1,0,unlabeled
607,1.08607816696167,1,0,unlabeled
608,0.9967638850212097,0,0,train
609,1.0149939060211182,0,0,train
610,1.06086003780365,1,1,unlabeled
611,1.1012167930603027,1,0,unlabeled
612,1.0811059474945068,1,0,unlabeled
613,0.9890777468681335,0,0,unlabeled
614,1.002070665359497,0,0,unlabeled
615,1.1009252071380615,1,0,unlabeled
616,1.0010154247283936,0,0,unlabeled
617,0.9890371561050415,0,0,unlabeled
618,0.9950722455978394,0,0,unlabeled
619,1.0555763244628906,1,0,unlabeled
620,1.030489444732666,1,0,unlabeled
621,1.0447779893875122,1,0,unlabeled
622,1.0596091747283936,1,0,unlabeled
623,0.9798659086227417,0,0,unlabeled
624,0.9963231086730957,0,0,unlabeled
625,1.2774903774261475,1,1,unlabeled
626,0.987359344959259,0,1,unlabeled
627,0.9855071306228638,0,0,unlabeled
628,0.9959293603897095,0,0,train
629,1.1466453075408936,1,0,unlabeled
630,1.0477540493011475,1,0,unlabeled
631,1.0364601612091064,1,0,unlabeled
632,1.0057051181793213,0,0,unlabeled
633,1.0034372806549072,0,0,train
634,1.0170894861221313,0,0,unlabeled
635,0.9986333847045898,0,0,unlabeled
636,0.992039680480957,0,0,unlabeled
637,0.9957607984542847,0,0,unlabeled
638,1.0044171810150146,0,0,val
639,1.0082190036773682,0,0,unlabeled
640,1.0504858493804932,1,0,train
641,1.0548112392425537,1,1,unlabeled
642,1.0095288753509521,0,0,unlabeled
643,1.0390630960464478,1,0,train
644,1.048340916633606,1,0,val
645,1.0637109279632568,1,0,unlabeled
646,1.1155924797058105,1,1,unlabeled
647,1.0438830852508545,1,0,unlabeled
648,1.007543921470642,0,0,train
649,1.0196164846420288,1,0,unlabeled
650,1.0200421810150146,1,0,unlabeled
651,1.0195146799087524,1,0,unlabeled
652,1.0200421810150146,1,0,unlabeled
653,1.0065656900405884,0,0,unlabeled
654,1.0357801914215088,1,0,unlabeled
655,0.9877909421920776,0,0,unlabeled
656,1.0453943014144897,1,0,unlabeled
657,1.0604827404022217,1,0,unlabeled
658,1.0037291049957275,0,0,unlabeled
659,1.2185510396957397,1,1,train
660,1.032555341720581,1,0,unlabeled
661,1.129551649093628,1,0,unlabeled
662,1.0046424865722656,0,1,unlabeled
663,1.0299744606018066,1,0,unlabeled
664,1.0849993228912354,1,0,unlabeled
665,1.0258827209472656,1,0,unlabeled
666,1.053384780883789,1,0,train
667,1.0976442098617554,1,0,unlabeled
668,1.1082217693328857,1,0,unlabeled
669,1.253043293952942,1,0,train
670,1.010494351387024,0,0,unlabeled
671,0.9894887208938599,0,0,unlabeled
672,1.1124255657196045,1,1,unlabeled
673,0.9937372207641602,0,0,unlabeled
674,1.0553500652313232,1,0,train
675,0.9764348268508911,0,0,train
676,1.144751787185669,1,0,unlabeled
677,1.0991613864898682,1,0,unlabeled
678,1.0655603408813477,1,0,unlabeled
679,1.1253411769866943,1,0,unlabeled
680,1.11430823802948,1,0,unlabeled
681,1.0985597372055054,1,0,unlabeled
682,0.9991556406021118,0,0,train
683,1.0067424774169922,0,0,unlabeled
684,1.032848834991455,1,0,unlabeled
685,1.0407127141952515,1,0,unlabeled
686,1.008697748184204,0,0,unlabeled
687,1.0201891660690308,1,1,unlabeled
688,1.200538158416748,1,0,unlabeled
689,1.0203945636749268,1,0,unlabeled
690,0.9849784970283508,0,1,unlabeled
691,1.0012296438217163,0,0,unlabeled
692,1.007581353187561,0,0,unlabeled
693,1.0093119144439697,0,0,train
694,1.0341603755950928,1,0,train
695,1.0245778560638428,1,0,unlabeled
696,1.007942795753479,0,0,unlabeled
697,1.019345998764038,1,0,unlabeled
698,1.0088027715682983,0,0,unlabeled
