Original_Index,Anomaly_Score,Detection_Result,True_Label
82,0.7214293591078256,0,0
83,0.657711647481253,0,0
84,0.6783685348113856,0,0
85,0.6744972569683452,0,0
86,0.7264124787842468,0,0
87,0.7008508909779688,0,0
88,0.6741480117464771,0,0
89,0.739460142212996,0,0
90,0.6819999454294193,0,0
91,0.693487393492687,0,0
92,0.682260760214013,0,0
93,0.7178011232612242,0,0
94,0.681394214332912,0,0
95,0.7062494184030215,0,0
96,0.6827725730032548,0,0
97,0.7237621293324685,0,0
98,0.680826478633878,0,0
99,0.7172500032935972,0,0
100,0.7012456034336594,0,0
101,0.6765178617352674,0,0
102,0.6581268630447263,0,0
103,0.7174551558776078,0,0
104,0.6832363492640818,0,0
105,0.7353395090328925,0,0
106,0.6822929112769909,0,0
107,0.6716982479193815,0,0
108,0.6933876817925477,0,0
109,0.6899706387439397,0,0
110,0.6697820222748306,0,0
111,0.6669972747416342,0,0
112,0.6513815590032812,0,0
113,0.6998366535068197,0,0
114,0.7399727965171092,0,0
115,0.6626533481488597,0,0
116,0.6913635616698478,0,0
117,0.7124040627940983,0,0
118,0.7052202579879482,0,0
119,0.661873892750052,0,0
120,0.7559607769965454,0,0
121,0.6772500675074238,0,0
122,0.6730788299235736,0,0
123,0.7587122840823867,0,0
124,0.6630413199307068,0,0
125,0.6637883148365743,0,0
126,0.6977499459826672,0,0
127,0.7282325883852406,0,0
128,0.64697784957886,0,0
129,0.7017872308769374,0,0
130,0.6777047363613687,0,0
131,0.6619088349211518,0,0
132,0.7622361391477245,0,0
133,0.6431304327118241,0,0
134,0.7528819988067235,0,0
135,0.693139483896689,0,0
136,0.693139483896689,0,0
137,0.6498722805034738,0,0
138,0.6927488000936649,0,0
139,0.6661407600394776,0,0
140,0.6590129271599974,0,0
141,0.6881541123287237,0,0
142,0.6674493155873636,0,0
143,0.6888298366658783,0,0
144,0.7350680468646428,0,0
145,0.7019100817805347,0,0
146,0.6834329704978531,0,0
147,0.6668549893398236,0,0
148,0.7023352732531036,0,0
149,0.732138920531889,0,0
150,0.6578157383676955,0,0
151,0.65929876626067,0,0
152,0.6886207183089655,0,0
153,0.7188898381205315,0,0
154,0.6709841706123176,0,0
155,0.6803988410530861,0,0
156,0.6996894043491032,0,0
157,0.6650147613323445,0,0
158,0.6869440881943998,0,0
159,0.7589287900780165,0,0
160,0.6855660847384129,0,0
161,0.6855251396871906,0,0
162,0.7219901631957628,0,0
163,0.7016734122020206,0,0
164,0.7024911194042732,0,0
165,0.7498974304232747,0,0
166,0.7556681054514268,0,0
167,0.6966439278718756,0,0
168,0.7031656822469068,0,0
169,0.7366053146037609,0,0
170,0.6898348828674041,0,0
171,0.7371767708931252,0,0
172,0.708508351134831,0,0
173,0.7314447512312819,0,0
174,0.6953319798948352,0,0
175,0.756780117634178,0,0
176,0.730715709537486,0,0
177,0.6908479647270236,0,0
178,0.7412865099685013,0,0
179,0.6989379336136446,0,0
180,0.7268314378914245,0,0
181,0.6648943122184796,0,0
182,0.6922565975237688,0,0
183,0.6851328390046155,0,0
184,0.7014906518586164,0,0
185,0.7790107123437379,0,1
186,0.670561161153383,0,0
187,0.702836053625604,0,0
188,0.692476554082944,0,0
189,0.6846093771340037,0,0
190,0.713926432052956,0,0
191,0.7228167115837981,0,0
192,0.6480805090099147,0,0
193,0.7189369030259666,0,0
194,0.6771823707382821,0,0
195,0.7042560425041737,0,0
196,0.7042560425041737,0,0
197,0.6596462882719653,0,0
198,0.7201641437201999,0,0
199,0.6745680182561928,0,0
200,0.6704014660957239,0,0
201,0.7140515719230187,0,0
202,0.7045994500671409,0,0
203,0.7511204987404375,0,0
204,0.6500644950644718,0,0
205,0.7558273212719233,0,0
206,0.7444336363450759,0,0
207,0.6705176647194664,0,0
208,0.7340704494143248,0,0
209,0.6525583536361804,0,0
210,0.7513829315901247,0,0
211,0.7089320954581151,0,0
212,0.6686841981487797,0,0
213,0.7326723932942515,0,0
214,0.676929526836909,0,0
215,0.6936956960792677,0,0
216,0.6756160945837856,0,0
217,0.6874897850092903,0,0
218,0.7002146129495619,0,0
219,0.7118799642833227,0,0
220,0.7286203493383169,0,0
221,0.6655845792014369,0,0
222,0.656391985737294,0,0
223,0.667730661404298,0,0
224,0.6575786300768084,0,0
225,0.73318585706759,0,0
226,0.6572506552304793,0,0
227,0.701903891558526,0,0
228,0.6765503191102636,0,0
229,0.6575899581470679,0,0
230,0.6489448566625831,0,0
231,0.6839736887742079,0,0
232,0.6931274072769605,0,0
233,0.6817929882718484,0,0
234,0.680865797108017,0,0
235,0.6907563718202901,0,0
236,0.6932669170571114,0,0
237,0.6834893237607721,0,0
238,0.6708276705889268,0,0
239,0.6942719854863882,0,0
240,0.7332878329542999,0,0
241,0.7245479412886249,0,0
242,0.799775246724039,1,1
243,0.7521774496405356,0,0
244,0.6560179726669474,0,0
245,0.6840662864155068,0,0
246,0.7176578678147182,0,0
247,0.6786382978909178,0,0
248,0.6859586449437192,0,0
249,0.6687544313064856,0,0
250,0.6862920447031763,0,0
251,0.7215795142047784,0,0
252,0.6800808466944295,0,0
253,0.7294649006305904,0,0
254,0.6643149970184473,0,0
255,0.651327110384938,0,0
256,0.6881274841187901,0,0
257,0.705373776379433,0,0
258,0.6598293103649996,0,0
259,0.6834192136102651,0,0
260,0.7329997326631875,0,0
261,0.7071936874231087,0,0
262,0.6714930224051847,0,0
263,0.7384529929470851,0,0
264,0.6636241302381086,0,0
265,0.6568949243796524,0,0
266,0.6837567176056546,0,0
267,0.7416377580991721,0,0
268,0.7102341154977,0,0
269,0.6454431702876845,0,0
270,0.7093230087125706,0,0
271,0.6681751740080677,0,0
272,0.6704072815782894,0,0
273,0.6926066419575624,0,0
274,0.7171392819814496,0,0
275,0.7230484677663874,0,0
276,0.6572417219026264,0,0
277,0.6684687559861044,0,0
278,0.6877535809235514,0,0
279,0.6968254496801953,0,0
280,0.6785230520128923,0,0
281,0.7233339131378449,0,0
282,0.6659095663216943,0,0
283,0.6809630536031527,0,0
284,0.6604549657967128,0,0
285,0.6649690323960921,0,0
286,0.6931870996747288,0,0
287,0.6825456123243571,0,0
288,0.6639747092951278,0,0
289,0.6431308724749996,0,0
290,0.6547052316650835,0,0
291,0.6656263277740082,0,0
292,0.681867620409809,0,0
293,0.6685966881253232,0,0
294,0.6909245382022287,0,0
295,0.7010665050822947,0,0
296,0.6975985676915676,0,0
297,0.6732938831141692,0,0
298,0.6690782054372076,0,0
299,0.6551913383457348,0,0
300,0.7156013049009728,0,0
301,0.6963394309909255,0,0
302,0.6769475678016128,0,0
303,0.6740297909379845,0,0
304,0.6838095104749884,0,0
305,0.6802038661318474,0,0
306,0.7073288833838332,0,0
307,0.7007030846506573,0,0
308,0.6843989860110683,0,0
309,0.7586283228357492,0,0
310,0.7106632184919396,0,0
311,0.6921215248942033,0,0
312,0.825051103328036,1,0
313,0.7296233475026409,0,0
314,0.6615309756316279,0,0
315,0.6648827340093666,0,0
316,0.7037084644385848,0,0
317,0.6819171223676881,0,0
318,0.7213484699789993,0,0
319,0.6917087374450289,0,0
320,0.68766221113431,0,0
321,0.664550649486166,0,0
322,0.7115540973052767,0,0
323,0.708185898869346,0,0
324,0.708185898869346,0,0
325,0.7386250992530391,0,0
326,0.7386250992530391,0,0
327,0.6976016739276948,0,0
328,0.7172861571293104,0,0
329,0.6597889647132144,0,0
330,0.7420480647741823,0,0
331,0.6473189238597531,0,0
332,0.6683086286324864,0,0
333,0.6473189238597531,0,0
334,0.6727882273311273,0,0
335,0.7385153647912387,0,0
336,0.6956942908371787,0,0
337,0.6908448266197952,0,0
338,0.7070985586876161,0,0
339,0.697346338194453,0,0
340,0.6592982622495132,0,0
341,0.6866849840470755,0,0
342,0.6790049192414651,0,0
343,0.6945853042235112,0,0
344,0.6891840885952966,0,0
345,0.7096036979776869,0,0
346,0.665733709732464,0,0
347,0.665733709732464,0,0
348,0.7016502858920689,0,0
349,0.6972784680116196,0,0
350,0.7157355267766369,0,0
351,0.6849289908118891,0,0
352,0.6527057551924342,0,0
353,0.686387569378541,0,0
354,0.6868876889574166,0,0
355,0.6743349743088959,0,0
356,0.681392154307587,0,0
357,0.6777599237043652,0,0
358,0.6428398052639914,0,0
359,0.6912581497778425,0,0
360,0.7032914551788404,0,0
361,0.7102919636349906,0,0
362,0.676395206703765,0,0
363,0.6687241173389432,0,0
364,0.6631369054146499,0,0
365,0.781501388309425,0,0
366,0.6915178910337166,0,0
367,0.6655382551149287,0,0
368,0.7276280850863165,0,0
369,0.6716577101406702,0,0
370,0.6782025353818012,0,0
371,0.6834006694601222,0,0
372,0.7360853186990567,0,0
373,0.6916338806770684,0,0
374,0.6806326346201295,0,0
375,0.7173961614771608,0,0
376,0.7246077708478823,0,0
377,0.8124292248011106,1,1
378,0.7177215504180501,0,0
379,0.6665104169460535,0,0
380,0.6864238431183185,0,0
381,0.7109216326219187,0,0
382,0.6580710883401503,0,0
383,0.731879084455529,0,0
384,0.6902799101291964,0,0
385,0.6764915301644606,0,0
386,0.6827653582897075,0,0
387,0.794572736917196,1,1
388,0.6467485798819866,0,0
389,0.6506961541873347,0,0
390,0.6945340101952445,0,0
391,0.6891220344762982,0,0
392,0.661859496750106,0,0
393,0.6857708288849053,0,0
394,0.6821113733147277,0,0
395,0.6732963267763384,0,0
396,0.709856314608323,0,0
397,0.6627540318806635,0,0
398,0.7176702196492643,0,0
399,0.6584470789868233,0,0
400,0.6821276628913568,0,0
401,0.6495793228375816,0,0
402,0.7239862112996017,0,0
403,0.6582509402095618,0,0
404,0.6831586290699002,0,0
405,0.6854317398079404,0,0
406,0.7142304268075695,0,0
407,0.74145116294562,0,0
408,0.7063863293728773,0,0
409,0.666322444217454,0,0
410,0.6764591017494886,0,0
411,0.6676168655421431,0,0
412,0.6460438324328595,0,0
413,0.69935478604586,0,0
414,0.6779401349713018,0,0
415,0.7201546628766438,0,0
416,0.6734921255143288,0,0
417,0.7479611951275577,0,0
418,0.707221784446272,0,0
419,0.7417332221886187,0,0
420,0.7444117566797918,0,0
421,0.6861495464621412,0,0
422,0.699043245569114,0,0
423,0.6911550959002963,0,0
424,0.6804144094878409,0,0
425,0.6594097658000855,0,0
426,0.6616981515118822,0,0
427,0.6539209514257378,0,0
428,0.6884323641795562,0,0
429,0.6926785282885463,0,0
430,0.7000783640909373,0,0
431,0.6659699727306194,0,0
432,0.6709812792616637,0,0
433,0.687217928927422,0,0
434,0.6681710702539968,0,0
435,0.6691447748543119,0,0
436,0.7225095807458165,0,0
437,0.6852280164328818,0,0
438,0.6675461225502309,0,0
439,0.7114141856964485,0,0
440,0.7079861944525395,0,0
441,0.7068055601961444,0,0
442,0.6567644072742744,0,0
443,0.7172452973776928,0,0
444,0.7408301332785427,0,0
445,0.7161597289001557,0,0
446,0.6967508739049375,0,0
447,0.7671970107988764,0,0
448,0.7050257570746629,0,0
449,0.6827837852482814,0,0
450,0.6921651021974784,0,0
451,0.7164118298372733,0,0
452,0.765542046314558,0,0
453,0.6880987095775911,0,0
454,0.7156401991694475,0,0
455,0.6988100785898177,0,0
456,0.6946329561036647,0,0
457,0.6839278084380817,0,0
458,0.6610488810596408,0,0
459,0.7054336174371414,0,0
460,0.6638316462961219,0,0
461,0.692778720312147,0,0
462,0.6907619091414392,0,0
463,0.7518943842848046,0,0
464,0.6938820770620836,0,0
465,0.7339492915861683,0,0
466,0.6607563781573305,0,0
467,0.7057083074639144,0,0
468,0.7446787878020472,0,0
469,0.6995723651935453,0,0
470,0.7424455519901672,0,0
471,0.6927469409249758,0,0
472,0.6879513401192997,0,0
473,0.6878106434681164,0,0
474,0.7109531993033965,0,0
475,0.6721195305154861,0,0
476,0.6998179326801844,0,0
477,0.6831420654927741,0,0
478,0.7159036814560338,0,0
479,0.6824714292825279,0,0
480,0.6883491659025902,0,0
481,0.7067463206629383,0,0
482,0.6797794611023297,0,0
483,0.6940322390221444,0,0
484,0.6780345531959768,0,0
485,0.7116205122683065,0,0
486,0.6762545114319055,0,0
487,0.688754602356417,0,0
488,0.7009846584104596,0,0
489,0.6715716272102942,0,0
490,0.6980932767438631,0,0
491,0.6926320935855779,0,0
492,0.6629880375265047,0,0
493,0.7104419995087007,0,0
494,0.689091106113617,0,0
495,0.6689215539972164,0,0
496,0.7160555624466916,0,0
497,0.6645540270158097,0,0
498,0.7124467526242119,0,0
499,0.6889533692721732,0,0
500,0.6539803965297111,0,0
501,0.7071635731835081,0,0
502,0.7191262578130834,0,0
503,0.6708922323435118,0,0
504,0.6765607345629233,0,0
505,0.6921552408959726,0,0
506,0.6657337401077472,0,0
507,0.6725084470440382,0,0
508,0.6635699189939632,0,0
509,0.7048336522143476,0,0
510,0.6725157554469282,0,0
511,0.6942618185715411,0,0
512,0.7116233783079493,0,0
513,0.6517855529926897,0,0
514,0.7008989607588202,0,0
515,0.6823994513013656,0,0
516,0.7078887255254767,0,0
517,0.712721215836872,0,0
518,0.6706915309939607,0,0
519,0.682883605954348,0,0
520,0.6891495607549576,0,0
521,0.6857870892727229,0,0
522,0.6636296864306339,0,0
523,0.7124516118012106,0,0
524,0.7292379938348156,0,0
525,0.7225806610313766,0,0
526,0.6889856398289189,0,0
527,0.6965803767777713,0,0
528,0.680114591922911,0,0
529,0.7038162635181406,0,0
530,0.6979639293427495,0,0
531,0.7071712901036302,0,0
532,0.7428144738729211,0,0
533,0.6775817063285455,0,0
534,0.6827112218578159,0,0
535,0.6786872411205481,0,0
536,0.6904559128726063,0,0
537,0.6424577424247795,0,0
538,0.6567969161488572,0,0
539,0.7400285158415975,0,0
540,0.7101376552025674,0,0
541,0.6903808598011586,0,0
542,0.6888796467553134,0,0
543,0.7585692020942056,0,0
544,0.7186111212120482,0,0
545,0.6850496627736445,0,0
546,0.7308587904326497,0,0
547,0.6835609670284898,0,0
548,0.6724496112370527,0,0
549,0.712735617204607,0,0
550,0.7338167045393615,0,0
551,0.7010850706549415,0,0
552,0.7473477140951361,0,0
553,0.6846505790335107,0,0
554,0.7253132976433619,0,0
555,0.790105800690728,1,0
556,0.7797221620736579,0,0
557,0.7286340468417913,0,0
558,0.7645824077621579,0,0
559,0.655322690509615,0,0
560,0.6994483193871421,0,0
561,0.7109593982549621,0,0
562,0.7170010646921352,0,0
563,0.7150092495423824,0,0
564,0.6757424352905775,0,0
565,0.7467905962071317,0,0
566,0.6614217684866261,0,0
567,0.6532979148493396,0,0
568,0.7038661468541219,0,0
569,0.6912072638372525,0,0
570,0.6804496535184524,0,0
571,0.6409828970885599,0,0
572,0.6508301015087582,0,0
573,0.6553811125410351,0,0
574,0.6440656549744079,0,0
575,0.672843810262583,0,0
576,0.671636043667776,0,0
577,0.7964557915112208,1,1
578,0.7212779642413588,0,0
579,0.7341221233584004,0,0
580,0.6801684282550258,0,0
581,0.7110254986951347,0,0
582,0.7011750620570372,0,0
583,0.6992859729976774,0,0
584,0.6811294155553294,0,0
585,0.75181578546414,0,0
586,0.7388300913854081,0,0
587,0.6803742324195508,0,0
588,0.7218076772688993,0,0
589,0.6644614137340219,0,0
590,0.7182711169090061,0,0
591,0.7327605747805993,0,0
592,0.673548146522475,0,0
593,0.6487593733132178,0,0
594,0.667401485206077,0,0
595,0.7119355929384472,0,0
596,0.7005612740746914,0,0
597,0.7234097674665739,0,0
598,0.6395568594691694,0,0
599,0.6787420917501941,0,0
600,0.6605130426382934,0,0
601,0.7085718727487579,0,0
602,0.6728149306716307,0,0
603,0.677831792145301,0,0
604,0.6520184296390551,0,0
605,0.675614251900699,0,0
606,0.669832078819016,0,0
607,0.6844745676818615,0,0
608,0.7341067933004144,0,0
609,0.7122744386681069,0,0
610,0.7082843797330539,0,0
611,0.6628039158081241,0,0
612,0.6524086907119975,0,0
613,0.6497650068945787,0,0
614,0.6632514373666112,0,0
615,0.6559750728056655,0,0
616,0.6838273253000572,0,0
617,0.6791584451109727,0,0
618,0.705823688488573,0,0
619,0.6514299297120404,0,0
620,0.6902281136419238,0,0
621,0.6837527799116203,0,0
622,0.6946065901293669,0,0
623,0.6437169722621046,0,0
624,0.6739584056012117,0,0
625,0.6657242391433941,0,0
626,0.6863063768522604,0,0
627,0.6733660693270007,0,0
628,0.6686607200306388,0,0
629,0.6564117238862033,0,0
630,0.646258407581586,0,0
631,0.6870193937472887,0,0
632,0.6808962225004941,0,0
633,0.687751280360462,0,0
634,0.6489516532233073,0,0
635,0.7111225481136045,0,0
636,0.7029672079435804,0,0
637,0.6865355491492502,0,0
638,0.6681166506510309,0,0
639,0.7340880926349894,0,0
640,0.7489842106938142,0,0
641,0.7108092325489203,0,0
642,0.6688575121396424,0,0
643,0.6788530909726875,0,0
644,0.6756154733013991,0,0
645,0.6941204252083814,0,0
646,0.792659825113604,1,0
647,0.6817362265966853,0,0
648,0.734220607299561,0,0
649,0.648982726296747,0,0
650,0.6517233522472445,0,0
651,0.6924297038138304,0,0
652,0.6528972078577464,0,0
653,0.6622315940533141,0,0
654,0.6908320623673221,0,0
655,0.714174637003704,0,0
656,0.7149186215064168,0,0
657,0.6762795870620018,0,0
658,0.6904200130593571,0,0
659,0.6939111208802153,0,0
660,0.659247064767228,0,0
661,0.6710730964091627,0,0
662,0.7134743303251102,0,0
663,0.6723006075594729,0,0
664,0.7365615692902011,0,0
665,0.6457581280944668,0,0
666,0.668648108996784,0,0
667,0.6621649069328505,0,0
668,0.6804153542785973,0,0
669,0.6765492032105962,0,0
670,0.6866060399378761,0,0
671,0.6680849572573269,0,0
672,0.7023039422358842,0,0
673,0.7008246745178931,0,0
674,0.7182123502976371,0,0
675,0.6956248095924343,0,0
676,0.7104514725521676,0,0
677,0.7707187803506177,0,0
678,0.6782005976555365,0,0
679,0.6876524055547726,0,0
680,0.6566981731947181,0,0
681,0.664455187736601,0,0
682,0.6428418103155586,0,0
683,0.7368942174830532,0,0
684,0.703952649814863,0,0
685,0.6542304798061226,0,0
686,0.6629985266554825,0,0
687,0.6856202084090315,0,0
688,0.6632134644393012,0,0
689,0.6716595061256128,0,0
690,0.6501558609046004,0,0
691,0.6919603757793329,0,0
692,0.6874744547346576,0,0
693,0.6831001550703295,0,0
694,0.7023264496370081,0,0
695,0.6879826655069268,0,0
696,0.6670045191302382,0,0
697,0.6787642504845199,0,0
698,0.6742102504701881,0,0
699,0.6994502878249852,0,0
700,0.6623222141055886,0,0
701,0.7174675328740479,0,0
702,0.7048774981199973,0,0
703,0.6992281035849293,0,0
704,0.6681526663215848,0,0
705,0.6759798708329094,0,0
706,0.6872083940783456,0,0
707,0.7013933397203362,0,0
708,0.6742240894234718,0,0
709,0.6705888157028526,0,0
710,0.6590862665993621,0,0
711,0.6376727823703665,0,0
712,0.6697714840794335,0,0
713,0.6564475155872745,0,0
714,0.7117540741004795,0,0
715,0.7044598707904579,0,0
716,0.7121824035489428,0,0
717,0.6843782646396512,0,0
718,0.7292192192095421,0,0
719,0.7204646424797494,0,0
720,0.6542481302223766,0,0
721,0.6892950540930352,0,0
722,0.6508290018231057,0,0
723,0.688922889572029,0,0
724,0.7227075611595695,0,0
725,0.67260556916885,0,0
726,0.6677415934350789,0,0
727,0.7424445684479536,0,0
728,0.7115661839327786,0,0
729,0.6936619127117926,0,0
730,0.6887409482832254,0,0
731,0.6575000786745796,0,0
732,0.6920012483055703,0,0
733,0.6920012483055703,0,0
734,0.7172574498836434,0,0
735,0.7172574498836434,0,0
736,0.7324700870523142,0,0
737,0.7324700870523142,0,0
738,0.6691976816406447,0,0
739,0.6942010958955461,0,0
740,0.6665149277784023,0,0
741,0.6727493854673107,0,0
742,0.6898631095432836,0,0
743,0.670340387467651,0,0
744,0.6962710793023755,0,0
745,0.665933999188971,0,0
746,0.6568587483878336,0,0
747,0.7298304771178005,0,0
748,0.6988277011825749,0,0
749,0.700589118493409,0,0
750,0.6461967917115422,0,0
751,0.6462914643285786,0,0
752,0.7054220598200488,0,0
753,0.7052136853189077,0,0
754,0.698463966126656,0,0
755,0.7257193188644854,0,0
756,0.7192509335143337,0,0
757,0.6581720134026066,0,0
758,0.6661152713611282,0,0
759,0.6612855381636426,0,0
760,0.7004400019426468,0,0
761,0.7072102482843378,0,0
762,0.7532586264520084,0,0
763,0.7392521488172697,0,0
764,0.7392521488172697,0,0
765,0.7126389722823943,0,0
766,0.7126389722823943,0,0
767,0.6723194127929114,0,0
768,0.6723194127929114,0,0
769,0.6965076814052453,0,0
770,0.6608126111785076,0,0
771,0.6608126111785076,0,0
772,0.666848111009643,0,0
773,0.6884018978087755,0,0
774,0.7530955605005111,0,0
775,0.7846711729190522,0,0
776,0.7846711729190522,0,0
777,0.7362418991082386,0,0
778,0.6735281004932672,0,0
779,0.728758090476478,0,0
780,0.728758090476478,0,0
781,0.7271973971950725,0,0
782,0.7359630739603665,0,0
783,0.6547482406122138,0,0
784,0.6714727507136911,0,0
785,0.6969787700705415,0,0
786,0.6969787700705415,0,0
787,0.7824909621689815,0,0
788,0.7824909621689815,0,0
789,0.8460817393659728,1,0
790,0.8596868156285925,1,0
791,0.8596868156285925,1,0
792,0.6997310198982307,0,0
793,0.6929720195004444,0,0
794,0.6864286764501532,0,0
795,0.701395935477752,0,0
796,0.6714137893667026,0,0
797,0.6732726294835911,0,0
798,0.7238606869860407,0,0
799,0.7160578190465358,0,0
800,0.7447538742204091,0,0
801,0.7613509563282226,0,0
802,0.6876916888109338,0,0
803,0.6623989158852649,0,0
804,0.6619871257152227,0,0
805,0.6946631435513642,0,0
806,0.7391072028755145,0,0
807,0.6845221611848836,0,0
808,0.6845221611848836,0,0
809,0.7034561282448246,0,0
810,0.7034561282448246,0,0
811,0.6567206111137484,0,0
812,0.652751289337988,0,0
813,0.652751289337988,0,0
814,0.6814826247093927,0,0
815,0.6891835915498246,0,0
816,0.6891835915498246,0,0
817,0.7040157281080109,0,0
818,0.7079569199301312,0,0
819,0.7013153241086837,0,0
820,0.7013153241086837,0,0
821,0.6610423216201502,0,0
822,0.663517270773242,0,0
823,0.7204751541194875,0,0
824,0.7531870059873647,0,0
825,0.6894461907001592,0,0
826,0.6894461907001592,0,0
827,0.783337841614183,0,0
828,0.783337841614183,0,0
829,0.7199795197232647,0,0
830,0.6882887803145655,0,0
831,0.6671182719343417,0,0
832,0.6619075629609876,0,0
833,0.7100295114125486,0,0
834,0.6542184209699095,0,0
835,0.7316404851795678,0,0
836,0.6646662141608793,0,0
837,0.6918585874751341,0,0
838,0.7469220651662737,0,0
839,0.6553921450638399,0,0
840,0.6951107051646629,0,0
841,0.6591880693584939,0,0
842,0.7112605638221202,0,0
843,0.6935018438915999,0,0
844,0.7356436471433251,0,0
845,0.7023663344468623,0,0
846,0.6640160956043787,0,0
847,0.692309379030214,0,0
848,0.6789233607250845,0,0
849,0.6750493951349935,0,0
850,0.6597917075127235,0,0
851,0.6657235011702606,0,0
852,0.6605186671582418,0,0
853,0.6778872675656853,0,0
854,0.6815012117308986,0,0
855,0.6688285827601173,0,0
856,0.6516822659754553,0,0
857,0.6567487820851114,0,0
858,0.6519707357197013,0,0
859,0.6741276289186292,0,0
860,0.6663788746894271,0,0
861,0.6749554047675247,0,0
862,0.7664947140599627,0,0
863,0.6456648383070345,0,0
864,0.7161297314012797,0,0
865,0.6657743291892294,0,0
866,0.7246069030019723,0,0
867,0.6399246689213782,0,0
868,0.6814124928594965,0,0
869,0.6899264961040324,0,0
870,0.6796564367151352,0,0
871,0.6568399276940704,0,0
872,0.7531453399044633,0,0
873,0.6490955946251871,0,0
874,0.6666302350609125,0,0
875,0.6696088763656446,0,0
876,0.6852352156413618,0,0
877,0.675399206793651,0,0
878,0.7106963781610474,0,0
879,0.6911783175683043,0,0
880,0.6998772904986682,0,0
881,0.6689635536508605,0,0
882,0.6691419864234335,0,0
883,0.6937736943326699,0,0
884,0.6789121531918503,0,0
885,0.6985680752379938,0,0
886,0.7381071782723809,0,0
887,0.7719319012008953,0,0
888,0.6897049872493739,0,0
889,0.6916128760190671,0,0
890,0.7128287771498828,0,0
891,0.7387336471697153,0,0
892,0.6973917650800293,0,0
893,0.7362064557155162,0,0
894,0.6451275380651313,0,0
895,0.7117951270959304,0,0
896,0.6605180399890165,0,0
897,0.7208223518426413,0,0
898,0.6637765157632818,0,0
899,0.7504842626420901,0,0
900,0.7140226094133795,0,0
901,0.6780100344772395,0,0
902,0.68657399892729,0,0
903,0.6923606430203408,0,0
904,0.6817504531655313,0,0
905,0.6892885520253268,0,0
906,0.7213017512189344,0,0
907,0.6676093467691673,0,0
908,0.6701560453289181,0,0
909,0.7104596239616595,0,0
910,0.7104596239616595,0,0
911,0.6461276975660742,0,0
912,0.6907916750775466,0,0
913,0.6787974222271508,0,0
914,0.6703420222460063,0,0
915,0.6770973108916596,0,0
916,0.7069185365252865,0,0
917,0.6724004253534562,0,0
918,0.7026134420183406,0,0
919,0.7660370264352092,0,0
920,0.6586603000347652,0,0
921,0.7057433852517502,0,0
922,0.6860523283683815,0,0
923,0.6888815843942276,0,0
924,0.6978218008995324,0,0
925,0.7574547865688912,0,0
926,0.7133600800393336,0,0
927,0.683363704097323,0,0
928,0.6426847539040955,0,0
929,0.7112050383190913,0,0
930,0.6836291521054145,0,0
931,0.6810839883244396,0,0
932,0.6671136123168914,0,0
933,0.7067605597112188,0,0
934,0.6747053925287918,0,0
935,0.7288859301665568,0,0
