Original_Index,Anomaly_Score,Detection_Result,True_Label
74,0.02632886265649107,1,0
75,0.04140135385466564,1,0
76,0.10939106902249236,1,0
77,0.030288878651690488,1,0
78,0.08834520678369491,1,0
79,0.21389020236637654,1,0
80,0.1441562503358211,1,0
81,0.08631466931934757,1,0
82,0.04952491802406903,1,0
83,0.02375661436247797,1,0
84,0.22215017342234267,1,0
85,0.17550983391408578,1,0
86,0.13768600577003784,1,0
87,0.29433655007090387,1,0
88,0.2840478787323903,1,0
89,0.35176118798236095,1,0
90,0.4433250679527646,1,0
91,0.26398341879956816,1,0
92,0.12899018224340056,1,0
93,0.19638075167150051,1,0
94,0.07481332134211136,1,0
95,0.0744652036947626,1,0
96,0.07436131914887287,1,0
97,0.3650668792137201,1,0
98,0.412516763326909,1,0
99,0.6955197013941571,1,0
100,0.88046918513507,1,0
101,0.6178128077543434,1,0
102,0.9955356866001523,1,0
103,0.04832608808006728,1,0
104,0.06171290302370582,1,0
105,0.026806059570608186,1,0
106,0.06884239575437616,1,0
107,0.01952172817893043,1,0
108,0.05335286831193209,1,0
109,0.05246330241086472,1,0
110,0.01659022842662947,1,0
111,0.055373068908804744,1,0
112,0.1731464428311458,1,0
113,0.037062185768861826,1,0
114,0.055606917475335,1,0
115,0.09971065492124802,1,0
116,0.05097165173775285,1,0
117,0.11147832975359245,1,0
118,0.09562678194508852,1,0
119,0.08482261174175168,1,0
120,0.04401105781288722,1,0
121,0.03413103914581772,1,0
122,0.13101427124200496,1,0
123,0.10504224512355848,1,0
124,0.013101146669113816,1,0
125,0.030771735311563318,1,0
126,0.06833846425229113,1,0
127,0.04152661394824916,1,0
128,0.02446679131305997,1,0
129,0.0054483792666422115,1,0
130,0.0,0,0
131,0.00520214778497597,1,0
132,0.0014778865152851412,0,0
133,0.00983701932713799,1,0
134,0.20945147904016467,1,0
135,0.1337065964763307,1,0
136,0.16764251364148114,1,0
137,0.19826792843060928,1,0
138,0.21501133787516138,1,0
139,0.0387695026818094,1,0
140,0.12188073647582506,1,0
141,0.250364893927369,1,0
142,0.12153753368066433,1,0
143,0.02317672942191677,1,0
144,0.03676492054713204,1,0
145,0.07687877082321035,1,0
146,0.885071788852577,1,0
147,0.5339880492180162,1,0
148,0.7474359151843688,1,0
149,0.6767211331790284,1,0
150,0.6580883255401259,1,0
151,0.9198900217593928,1,0
152,1.0,1,0
153,0.02592320065053172,1,0
154,0.062211884077023334,1,0
155,0.052102868645249566,1,0
156,0.0531339546888225,1,0
157,0.5122454808505849,1,0
158,0.18833471663133644,1,0
159,0.05463542232873713,1,0
160,0.1080243114980965,1,0
161,0.06754852281285657,1,0
162,0.09002135389637153,1,0
163,0.023338954466155276,1,0
164,0.2420909178113388,1,0
165,0.03816144892455292,1,1
166,0.08022043690234819,1,1
167,0.061476889487080036,1,1
168,0.13047753816847077,1,1
169,0.08242385412919713,1,1
170,0.06573681018698256,1,1
171,0.00828307401440613,1,1
172,0.01027928402347228,1,1
173,0.017851722638206544,1,1
174,0.0018021325606981417,1,1
175,0.00828307401440613,1,1
176,0.012666934113707472,1,1
177,0.018245804233782,1,0
178,0.02743417532096656,1,0
179,0.05091611221874308,1,0
180,0.028802676827439627,1,0
181,0.026953750894365455,1,0
182,0.0361422217263301,1,0
183,0.015630624752759358,1,1
184,0.02831758373202866,1,1
185,0.010311914676230209,1,1
186,0.05380701686058975,1,1
187,0.05380701686058975,1,1
188,0.014126261143867854,1,1
189,0.03468112549653597,1,1
190,0.11422824772666217,1,1
191,0.06378494858293508,1,1
192,0.23912370170435684,1,1
193,0.09105562763058792,1,1
194,0.02046363378973296,1,1
